Time (sec),AF Correction 1 (%),AF Learning 1 (%),AF Sens 1 Curr (mA),AF Sens 1 Ratio (AFR),AF Sens 3 Volts (V),Calculated Load (g/rev),Dyn Adv Mult (DAM),Feedback Knock (°),Fine Knock Learn (°),Ignition Timing (°),Inj Duty Cycle (%),Intake Temp (F),MAF (g/s),MAF Volts (V),RPM (RPM),TD Boost Error (psi),Throttle Pos (%),Wastegate Duty (%),"AP Info:[AP3-SUB-002 v1.7.6.0-27787][2005 USDM Impreza WRX STI][Reflash: Stage0 v400.ptm - Realtime: Stage0 v400.ptm]"
430.734,0.00,-0.78,1.75,20.33,0.00,0.25,1.000,0.00,0.00,24.00,1.73,75.2,11.37,1.78,2696,3.13,7.8,0.00,0
430.828,0.00,-0.78,1.75,20.33,0.00,0.25,1.000,0.00,0.00,24.00,1.72,75.2,11.37,1.78,2684,3.08,7.8,0.00,0
430.927,0.00,-0.78,1.75,20.33,0.00,0.25,1.000,0.00,0.00,24.00,1.72,75.2,11.37,1.78,2693,3.04,7.8,0.00,0
431.032,0.00,-0.78,1.75,20.33,0.00,0.25,1.000,0.00,0.00,24.00,1.71,75.2,11.27,1.78,2672,3.19,7.8,0.00,0
431.126,0.00,-0.78,1.75,20.33,0.00,0.25,1.000,0.00,0.00,24.00,1.72,75.2,11.27,1.78,2692,3.19,7.8,0.00,0
431.231,0.00,-0.78,1.75,20.33,0.00,0.25,1.000,0.00,0.00,24.00,1.72,75.2,11.37,1.78,2690,3.10,7.8,0.00,0
431.334,0.00,-0.78,1.75,20.33,0.00,0.25,1.000,0.00,0.00,24.00,1.71,75.2,11.23,1.78,2668,3.09,7.8,0.00,0
431.433,0.00,-0.78,1.75,20.33,0.00,0.25,1.000,0.00,0.00,24.00,1.72,75.2,11.27,1.78,2682,3.13,7.8,0.00,0
431.534,0.00,-0.78,1.75,20.33,0.00,0.25,1.000,0.00,0.00,24.00,1.70,75.2,11.27,1.78,2659,3.23,7.8,0.00,0
431.628,0.00,-0.78,1.75,20.33,0.00,0.25,1.000,0.00,0.00,24.00,1.71,75.2,10.98,1.78,2666,3.22,7.8,0.00,0
431.731,0.00,-0.78,1.75,20.33,0.00,0.25,1.000,0.00,0.00,24.00,1.69,75.2,11.13,1.78,2638,3.20,7.8,0.00,0
431.829,0.00,-0.78,1.75,20.33,0.00,0.25,1.000,0.00,0.00,24.00,1.69,75.2,11.13,1.76,2635,3.41,7.5,0.00,0
431.935,0.00,-0.78,1.75,20.33,0.00,0.25,1.000,0.00,0.00,24.00,1.68,75.2,11.18,1.78,2623,3.46,7.5,0.00,0
432.028,0.00,-0.78,1.75,20.33,0.00,0.26,1.000,0.00,0.00,24.00,1.65,75.2,11.08,1.78,2581,3.49,7.5,0.00,0
432.134,0.00,-0.78,1.75,20.33,0.00,0.26,1.000,0.00,0.00,24.00,1.65,75.2,11.03,1.76,2580,3.57,7.5,0.00,0
432.231,0.00,-0.78,1.75,20.33,0.00,0.26,1.000,0.00,0.00,24.00,1.63,75.2,10.89,1.76,2554,3.61,7.5,0.00,0
432.334,0.00,-0.78,1.75,20.33,0.00,0.26,1.000,0.00,0.00,24.00,1.60,75.2,10.98,1.76,2506,3.60,7.5,0.00,0
432.437,0.00,-0.78,1.75,20.33,0.00,0.26,1.000,0.00,0.00,24.00,1.59,75.2,10.98,1.76,2486,3.67,7.5,0.00,0
432.528,0.00,-0.78,1.75,20.33,0.00,0.26,1.000,0.00,0.00,24.00,1.58,75.2,10.98,1.76,2465,3.67,7.5,0.00,0
432.627,0.00,-0.78,1.75,20.33,0.00,0.27,1.000,0.00,0.00,24.00,1.56,75.2,10.89,1.76,2438,3.69,7.5,0.00,0
432.734,0.00,-0.78,1.75,20.33,0.00,0.27,1.000,0.00,0.00,24.00,1.55,75.2,11.03,1.76,2428,3.74,7.5,0.00,0
432.829,0.00,-0.78,1.75,20.33,0.00,0.27,1.000,0.00,0.00,24.00,1.53,75.2,10.79,1.74,2396,3.71,7.1,0.00,0
432.931,0.00,-0.78,1.75,20.33,0.00,0.27,1.000,0.00,0.00,24.00,1.51,75.2,10.79,1.76,2357,3.79,7.1,0.00,0
433.027,0.00,-0.78,1.75,20.33,0.00,0.27,1.000,0.00,0.00,24.00,1.49,75.2,10.84,1.76,2332,3.76,7.1,0.00,0
433.134,0.00,-0.78,1.75,20.33,0.00,0.28,1.000,0.00,0.00,24.00,1.47,75.2,10.31,1.72,2300,3.77,6.7,0.00,0
433.233,0.00,-0.78,1.75,20.33,0.00,0.27,1.000,0.00,0.00,24.00,1.45,75.2,10.07,1.72,2269,3.87,6.7,0.00,0
433.335,0.00,-1.56,1.75,20.33,0.00,0.27,1.000,0.00,0.00,24.00,1.45,75.2,9.85,1.70,2266,3.95,6.7,0.00,0
433.428,0.00,-1.56,1.75,20.33,0.00,0.26,1.000,0.00,0.00,24.00,1.43,75.2,9.76,1.70,2238,4.00,6.7,0.00,0
433.534,0.00,-1.56,1.75,20.33,0.00,0.26,1.000,0.00,0.00,24.00,1.40,75.2,9.68,1.70,2190,4.06,6.3,0.00,0
433.631,0.00,-1.56,1.75,20.33,0.00,0.26,1.000,0.00,0.00,24.00,1.40,75.2,9.41,1.68,2192,4.06,6.3,0.00,0
433.732,0.00,-1.56,1.75,20.33,0.00,0.26,1.000,0.00,0.00,24.00,1.38,75.2,9.33,1.68,2152,4.14,6.3,0.00,0
433.831,0.00,-1.56,1.75,20.33,0.00,0.26,1.000,0.00,0.00,24.00,1.36,75.2,9.11,1.66,2123,4.14,5.9,0.00,0
433.934,0.00,-1.56,1.75,20.33,0.00,0.26,1.000,0.00,0.00,24.00,1.35,75.2,8.98,1.66,2102,4.16,5.9,0.00,0
434.029,0.00,-1.56,1.75,20.33,0.00,0.26,1.000,0.00,0.00,24.00,1.32,75.2,8.71,1.64,2066,4.21,5.9,0.00,0
434.134,0.00,-1.56,1.75,20.33,0.00,0.25,1.000,0.00,0.00,24.00,1.30,75.2,8.67,1.64,2036,4.23,5.9,0.00,0
434.233,0.00,-1.56,1.75,20.33,0.00,0.25,1.000,0.00,0.00,24.00,1.30,75.2,8.31,1.62,2026,4.28,5.5,0.00,0
434.331,0.00,-1.56,1.75,20.33,0.00,0.25,1.000,0.00,0.00,24.00,1.27,75.2,8.20,1.60,1982,4.34,5.5,0.00,0
434.428,0.00,-1.56,1.75,20.33,0.00,0.25,1.000,0.00,0.00,24.00,1.26,75.2,8.08,1.62,1965,4.35,5.1,0.00,0
434.526,0.00,-1.56,1.75,20.33,0.00,0.25,1.000,0.00,0.00,24.00,1.27,75.2,7.92,1.60,1980,4.33,5.1,0.00,0
434.631,0.00,-1.56,1.75,20.33,0.00,0.24,1.000,0.00,0.00,24.00,1.25,75.2,8.00,1.60,1952,4.33,5.1,0.00,0
434.731,0.00,-1.56,1.75,20.33,0.00,0.24,1.000,0.00,0.00,24.00,1.25,75.2,7.92,1.58,1948,4.32,5.1,0.00,0
434.830,0.00,-1.56,1.75,20.33,0.00,0.24,1.000,0.00,0.00,24.00,1.25,75.2,7.80,1.58,1954,4.35,5.1,0.00,0
434.926,0.00,-1.56,1.75,20.33,0.00,0.24,1.000,0.00,0.00,24.00,1.24,75.2,7.68,1.58,1945,4.42,5.1,0.00,0
435.026,0.00,-1.56,1.75,20.33,0.00,0.24,1.000,0.00,0.00,24.00,1.23,75.2,7.68,1.58,1923,4.44,5.1,0.00,0
435.135,0.00,-1.56,1.75,20.33,0.00,0.24,1.000,0.00,0.00,24.00,1.22,75.2,7.68,1.58,1909,4.45,5.1,0.00,0
435.240,0.00,-1.56,1.75,20.33,0.00,0.24,1.000,0.00,0.00,24.00,1.22,75.2,7.68,1.58,1911,4.42,5.1,0.00,0
435.326,0.00,-1.56,1.75,20.33,0.00,0.24,1.000,0.00,0.00,24.00,1.22,75.2,7.60,1.58,1903,4.41,5.1,0.00,0
435.428,0.00,-1.56,1.75,20.33,0.00,0.24,1.000,0.00,0.00,24.00,1.22,75.2,7.45,1.56,1910,4.43,5.1,0.00,0
435.528,0.00,-1.56,1.75,20.33,0.00,0.24,1.000,0.00,0.00,24.00,1.21,75.2,7.45,1.56,1888,4.45,5.1,0.00,0
435.627,0.00,-1.56,1.75,20.33,0.00,0.24,1.000,0.00,0.00,24.00,1.20,75.2,7.49,1.58,1876,4.46,5.1,0.00,0
435.733,0.00,-1.56,1.75,20.33,0.00,0.24,1.000,0.00,0.00,24.00,1.19,75.2,7.45,1.56,1853,4.46,5.1,0.00,0
435.831,0.00,-1.56,1.75,20.33,0.00,0.24,1.000,0.00,0.00,24.00,1.18,75.2,7.34,1.56,1849,4.45,4.7,0.00,0
435.930,0.00,-1.56,1.75,20.33,0.00,0.24,1.000,0.00,0.00,24.00,1.18,75.2,7.23,1.56,1837,4.47,4.7,0.00,0
436.029,0.00,-1.56,1.75,20.33,0.00,0.24,1.000,0.00,0.00,24.00,1.17,75.2,7.19,1.54,1824,4.49,4.7,0.00,0
436.126,0.00,-1.56,1.75,20.33,0.00,0.24,1.000,0.00,0.00,24.00,1.16,75.2,7.08,1.54,1815,4.53,4.7,0.00,0
436.230,0.00,-1.56,1.75,20.33,0.00,0.24,1.000,0.00,0.00,24.00,1.15,75.2,7.01,1.54,1801,4.56,4.7,0.00,0
436.329,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.15,75.2,6.90,1.52,1791,4.58,4.3,0.00,0
436.437,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,23.50,1.14,75.2,6.90,1.52,1775,4.61,4.3,0.00,0
436.526,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.14,75.2,6.72,1.52,1780,4.58,4.3,0.00,0
436.626,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.14,75.2,6.79,1.52,1776,4.58,4.3,0.00,0
436.733,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.14,75.2,6.79,1.52,1780,4.57,4.3,0.00,0
436.827,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.14,75.2,6.79,1.52,1778,4.59,4.3,0.00,0
436.926,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.14,75.2,6.75,1.52,1778,4.60,4.3,0.00,0
437.033,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.14,75.2,6.72,1.52,1778,4.64,4.3,0.00,0
437.129,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,23.50,1.14,75.2,6.75,1.52,1775,4.64,4.3,0.00,0
437.230,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,23.50,1.14,75.2,6.79,1.52,1782,4.65,4.3,0.00,0
437.326,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,23.50,1.14,75.2,6.75,1.52,1775,4.66,4.3,0.00,0
437.426,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,23.50,1.14,75.2,6.75,1.52,1784,4.68,4.3,0.00,0
437.526,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,23.50,1.14,75.2,6.79,1.52,1780,4.68,4.3,0.00,0
437.626,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,23.50,1.14,75.2,6.75,1.52,1786,4.68,4.3,0.00,0
437.731,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,23.50,1.14,75.2,6.79,1.52,1786,4.68,4.3,0.00,0
437.828,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,23.50,1.14,75.2,6.79,1.52,1785,4.68,4.3,0.00,0
437.926,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,23.50,1.15,75.2,6.79,1.52,1790,4.68,4.3,0.00,0
438.027,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,23.50,1.14,75.2,6.86,1.52,1788,4.67,4.3,0.00,0
438.132,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.15,75.2,6.90,1.54,1795,4.65,4.7,0.00,0
438.231,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.15,75.2,6.94,1.52,1792,4.66,4.7,0.00,0
438.331,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.15,75.2,6.97,1.54,1799,4.66,4.7,0.00,0
438.435,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.15,75.2,6.86,1.52,1793,4.63,4.7,0.00,0
438.528,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.15,75.2,6.86,1.54,1800,4.64,4.7,0.00,0
438.627,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.15,75.2,7.01,1.54,1800,4.63,4.7,0.00,0
438.735,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.15,75.2,6.94,1.54,1798,4.63,4.7,0.00,0
438.835,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.16,75.2,6.94,1.52,1805,4.64,4.7,0.00,0
438.928,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.15,75.2,6.86,1.52,1795,4.63,4.7,0.00,0
439.030,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.16,75.2,6.86,1.52,1808,4.65,4.7,0.00,0
439.129,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.15,75.2,6.94,1.52,1798,4.64,4.7,0.00,0
439.236,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.16,75.2,6.86,1.52,1812,4.66,4.7,0.00,0
439.329,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.15,75.2,6.97,1.54,1804,4.65,4.7,0.00,0
439.429,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.16,75.2,6.94,1.54,1812,4.65,4.7,0.00,0
439.527,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.16,75.2,6.94,1.52,1806,4.65,4.7,0.00,0
439.631,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.16,75.2,6.83,1.52,1813,4.65,4.7,0.00,0
439.729,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.16,75.2,6.83,1.52,1808,4.62,4.7,0.00,0
439.834,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.16,75.2,6.86,1.52,1813,4.62,4.7,0.00,0
439.930,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.16,75.2,6.86,1.52,1811,4.63,4.7,0.00,0
440.029,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.16,75.2,6.90,1.52,1814,4.65,4.7,0.00,0
440.136,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.16,75.2,6.94,1.52,1811,4.62,4.7,0.00,0
440.228,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.17,75.2,6.94,1.54,1832,4.64,4.7,0.00,0
440.331,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.17,75.2,7.08,1.54,1822,4.63,4.7,0.00,0
440.433,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.18,75.2,7.08,1.54,1836,4.64,4.7,0.00,0
440.534,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.17,75.2,7.01,1.54,1820,4.63,4.7,0.00,0
440.643,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.17,75.2,7.08,1.54,1836,4.61,4.7,0.00,0
440.736,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.17,75.2,6.97,1.54,1825,4.61,4.7,0.00,0
440.829,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.17,75.2,6.94,1.54,1834,4.62,4.7,0.00,0
440.937,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.17,75.2,6.94,1.52,1830,4.61,4.7,0.00,0
441.034,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.17,75.2,6.94,1.52,1830,4.62,4.7,0.00,0
441.127,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.17,75.2,6.94,1.54,1833,4.62,4.7,0.00,0
441.228,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.17,75.2,7.01,1.54,1832,4.63,4.7,0.00,0
441.336,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.17,75.2,7.01,1.54,1834,4.63,4.7,0.00,0
441.434,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.17,75.2,7.08,1.54,1831,4.63,4.7,0.00,0
441.535,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.17,75.2,7.01,1.54,1821,4.66,4.7,0.00,0
441.629,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.16,75.2,7.15,1.54,1818,4.63,4.7,0.00,0
441.731,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.17,75.2,7.01,1.54,1827,4.62,4.7,0.00,0
441.830,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.16,75.2,6.97,1.54,1819,4.61,4.7,0.00,0
441.931,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.17,75.2,6.97,1.54,1828,4.59,4.7,0.00,0
442.029,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.17,75.2,7.01,1.54,1821,4.58,4.7,0.00,0
442.132,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.17,75.2,6.94,1.54,1825,4.58,4.7,0.00,0
442.230,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.17,75.2,7.01,1.54,1824,4.61,4.7,0.00,0
442.327,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.17,75.2,6.97,1.54,1823,4.61,4.7,0.00,0
442.427,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.17,75.2,7.01,1.54,1824,4.61,4.7,0.00,0
442.532,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.18,75.2,7.05,1.54,1839,4.60,4.7,0.00,0
442.633,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.18,75.2,7.08,1.54,1840,4.61,4.7,0.00,0
442.727,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.18,75.2,7.01,1.54,1844,4.63,4.7,0.00,0
442.827,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.18,75.2,7.15,1.54,1844,4.62,4.7,0.00,0
442.927,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.18,75.2,7.12,1.54,1844,4.60,4.7,0.00,0
443.035,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.18,75.2,7.12,1.54,1844,4.59,4.7,0.00,0
443.136,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.18,75.2,7.15,1.54,1843,4.59,4.7,0.00,0
443.234,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.18,75.2,7.15,1.54,1845,4.60,4.7,0.00,0
443.334,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.17,75.2,7.12,1.54,1830,4.58,4.7,0.00,0
443.426,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.17,75.2,7.01,1.54,1830,4.59,4.7,0.00,0
443.532,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.18,75.2,7.12,1.54,1836,4.58,4.7,0.00,0
443.631,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.17,75.2,7.01,1.54,1833,4.59,4.7,0.00,0
443.729,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.18,75.2,7.15,1.54,1838,4.59,4.7,0.00,0
443.831,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.18,75.2,6.94,1.54,1838,4.62,4.7,0.00,0
443.928,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.18,75.2,6.97,1.54,1841,4.63,4.7,0.00,0
444.029,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.19,75.2,7.01,1.54,1854,4.62,4.7,0.00,0
444.132,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.19,75.2,7.15,1.56,1857,4.59,5.1,0.00,0
444.234,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.19,75.2,7.19,1.56,1856,4.58,4.7,0.00,0
444.338,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.19,75.2,7.15,1.54,1855,4.55,4.7,0.00,0
444.439,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.19,75.2,7.19,1.54,1859,4.56,4.7,0.00,0
444.535,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.19,75.2,7.15,1.56,1858,4.56,4.7,0.00,0
444.629,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.18,75.2,7.15,1.54,1850,4.56,4.7,0.00,0
444.735,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.18,75.2,7.19,1.54,1849,4.54,4.7,0.00,0
444.831,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.18,75.2,7.23,1.54,1847,4.56,4.7,0.00,0
444.929,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.18,75.2,7.15,1.54,1850,4.56,4.7,0.00,0
445.030,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.18,75.2,7.19,1.54,1844,4.57,4.7,0.00,0
445.134,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.18,75.2,7.19,1.54,1848,4.57,4.7,0.00,0
445.227,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.19,75.2,7.08,1.54,1858,4.59,4.7,0.00,0
445.327,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.19,75.2,7.08,1.54,1866,4.58,4.7,0.00,0
445.435,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.19,75.2,7.05,1.54,1862,4.59,4.7,0.00,0
445.541,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.19,75.2,7.15,1.54,1866,4.60,4.7,0.00,0
445.641,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.19,75.2,7.15,1.54,1861,4.61,4.7,0.00,0
445.741,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.18,75.2,7.15,1.54,1847,4.60,4.7,0.00,0
445.840,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.18,75.2,7.08,1.54,1844,4.59,4.7,0.00,0
445.934,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.18,75.2,7.19,1.54,1846,4.61,4.7,0.00,0
446.028,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.18,75.2,7.01,1.54,1848,4.57,4.7,0.00,0
446.131,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.18,75.2,7.08,1.54,1842,4.59,4.7,0.00,0
446.228,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.18,75.2,7.08,1.54,1846,4.57,4.7,0.00,0
446.338,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.19,75.2,7.08,1.54,1861,4.57,4.7,0.00,0
446.426,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.19,75.2,7.15,1.54,1862,4.58,4.7,0.00,0
446.527,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.19,75.2,7.15,1.54,1864,4.57,4.7,0.00,0
446.634,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.20,75.2,7.23,1.56,1871,4.58,4.7,0.00,0
446.734,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.20,75.2,7.23,1.54,1872,4.55,4.7,0.00,0
446.834,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.19,75.2,7.19,1.56,1862,4.58,4.7,0.00,0
446.925,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.19,75.2,7.23,1.56,1863,4.57,5.1,0.00,0
447.031,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.19,75.2,7.30,1.56,1865,4.54,5.1,0.00,0
447.133,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.20,75.2,7.23,1.56,1872,4.56,5.1,0.00,0
447.234,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.21,75.2,7.30,1.56,1889,4.53,5.1,0.00,0
447.334,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.21,75.2,7.37,1.56,1896,4.53,5.1,0.00,0
447.424,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.21,75.2,7.37,1.56,1892,4.54,5.1,0.00,0
447.528,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.21,75.2,7.37,1.56,1894,4.52,5.1,0.00,0
447.627,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.20,75.2,7.30,1.56,1880,4.51,5.1,0.00,0
447.733,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.20,75.2,7.37,1.56,1880,4.54,5.1,0.00,0
447.827,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.21,75.2,7.37,1.56,1898,4.52,5.1,0.00,0
447.931,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.21,75.2,7.45,1.56,1898,4.50,5.1,0.00,0
448.029,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.22,75.2,7.45,1.56,1914,4.52,5.1,0.00,0
448.134,0.00,-1.56,1.75,20.33,0.00,0.23,1.000,0.00,0.00,24.00,1.21,75.2,7.53,1.56,1898,4.51,5.1,0.00,0
