Time (sec),AF Correction 1 (%),AF Learning 1 (%),AF Sens 1 Curr (mA),AF Sens 1 Ratio (AFR),AF Sens 3 Volts (V),Boost (kPa),Calculated Load (g/rev),Comm Fuel Final (AFR),Feedback Knock (°),Fine Knock Learn (°),Ignition Timing (°),Inj Duty Cycle (%),Intake Temp (C),MAF (g/s),MAF Volts (V),RPM (RPM),TD Boost Error (kPa),Throttle Pos (%),Wastegate Duty (%),"AP Info:[AP3-SUB-002 v1.7.5.0-25494][2005 USDM Impreza WRX STI][Reflash: Stage0 v400.ptm - Realtime: Stage0 v400.ptm]"
187.805,3.12,14.84,-0.12,14.47,0.83,-47.57,0.49,17.05,0.00,0.53,46.50,8.76,25,23.72,2.20,2934,11.72,14.9,0.00,0
187.911,3.12,14.84,0.00,14.47,0.82,-47.64,0.49,17.05,0.00,0.53,46.50,8.78,25,23.62,2.20,2938,11.72,14.9,0.00,0
188.001,3.91,14.84,0.00,14.59,0.76,-47.30,0.49,17.07,0.00,0.53,46.50,8.77,25,23.91,2.22,2936,11.51,14.9,0.00,0
188.097,3.91,14.84,0.00,14.59,0.71,-47.16,0.49,17.05,0.00,0.53,46.50,8.69,25,23.72,2.20,2908,12.55,14.9,0.00,0
188.196,3.91,14.84,0.00,14.59,0.68,-47.23,0.49,17.03,0.00,0.53,46.50,8.69,25,23.72,2.20,2910,12.13,14.9,0.00,0
188.289,4.69,14.84,0.00,14.70,0.66,-46.88,0.49,17.03,0.00,0.53,46.50,9.39,25,23.90,2.22,2936,12.13,14.9,0.00,0
188.393,4.69,14.84,0.00,14.59,0.46,-47.09,0.49,17.01,0.00,0.53,46.50,9.38,25,23.90,2.20,2932,12.13,14.9,0.00,0
188.485,4.69,14.84,0.00,14.47,0.53,-46.88,0.49,17.04,0.00,0.53,46.50,8.69,25,23.90,2.22,2911,11.03,14.9,0.00,0
188.591,4.69,14.84,0.00,14.59,0.77,-47.16,0.49,17.01,0.00,0.53,46.50,9.30,25,24.10,2.22,2908,11.10,14.9,0.00,0
188.681,3.91,14.84,0.00,14.47,0.73,-47.09,0.49,17.02,0.00,0.53,46.50,9.37,25,23.90,2.22,2927,11.45,14.9,0.00,0
188.780,3.91,14.84,0.00,14.47,0.80,-47.09,0.49,17.00,0.00,0.53,46.50,9.37,25,23.90,2.22,2929,11.31,14.9,0.00,0
188.886,3.12,14.84,-0.12,14.47,0.80,-47.09,0.49,17.01,0.00,0.53,46.50,8.68,25,23.90,2.22,2905,11.17,14.9,0.00,0
188.976,3.12,14.84,0.00,14.47,0.79,-47.09,0.49,17.01,0.00,0.53,46.50,9.30,25,23.90,2.20,2906,11.17,14.9,0.00,0
189.076,3.91,14.84,0.00,14.59,0.76,-46.82,0.49,17.02,0.00,0.53,46.50,9.35,25,23.90,2.22,2923,11.38,14.9,0.00,0
189.172,3.91,14.84,0.00,14.59,0.72,-47.09,0.49,17.05,0.00,0.53,46.50,8.74,25,23.72,2.22,2926,11.03,14.9,0.00,0
189.268,3.91,14.84,0.00,14.59,0.70,-46.88,0.49,17.01,0.00,0.53,46.50,8.66,25,23.90,2.22,2901,11.24,14.9,0.00,0
189.371,3.91,14.84,0.00,14.59,0.73,-46.82,0.49,17.05,0.00,0.53,46.50,9.27,25,23.91,2.22,2898,11.17,14.9,0.00,0
189.469,3.91,14.84,0.00,14.59,0.68,-46.82,0.49,17.00,0.00,0.53,46.50,9.34,25,24.09,2.22,2920,11.93,14.9,0.00,0
189.568,3.91,14.84,0.00,14.59,0.72,-46.68,0.50,16.99,0.00,0.53,46.50,9.33,25,23.90,2.20,2916,11.24,14.9,0.00,0
189.665,3.91,14.84,0.00,14.59,0.74,-46.75,0.50,17.02,0.00,0.53,46.50,9.25,25,23.90,2.20,2890,11.24,14.9,0.00,0
189.766,3.12,14.84,0.00,14.47,0.77,-46.61,0.50,17.01,0.00,0.53,46.50,9.26,25,24.09,2.22,2893,11.72,14.9,0.00,0
189.866,3.91,14.84,0.00,14.59,0.77,-46.68,0.50,17.02,0.00,0.53,46.50,9.30,25,23.90,2.22,2907,10.76,14.9,0.00,0
189.956,3.12,14.84,0.00,14.47,0.75,-46.75,0.50,17.00,0.00,0.53,46.50,9.30,25,24.09,2.22,2906,11.03,14.9,0.00,0
190.056,3.12,14.84,0.00,14.59,0.74,-46.75,0.50,16.99,0.00,0.53,46.50,9.22,25,24.09,2.22,2880,10.82,14.9,0.00,0
190.158,3.12,14.84,0.00,14.47,0.77,-46.68,0.50,17.02,0.00,0.53,46.50,8.60,25,23.90,2.22,2879,10.89,14.9,0.00,0
190.253,2.34,14.84,0.00,14.47,0.78,-46.47,0.50,17.02,0.00,0.53,46.50,9.28,25,24.19,2.22,2901,10.96,15.3,0.00,0
190.348,3.91,14.84,0.00,14.70,0.72,-45.09,0.50,16.94,0.00,0.53,46.50,9.27,25,24.84,2.24,2897,13.72,15.7,0.00,0
190.447,5.47,14.84,0.00,14.81,0.49,-44.75,0.51,16.91,0.00,0.53,46.50,9.19,25,24.93,2.24,2873,12.76,15.7,0.00,0
190.543,4.69,14.84,0.00,14.59,0.27,-44.75,0.52,16.87,0.00,0.53,46.50,9.26,25,24.93,2.24,2894,12.34,15.7,0.00,0
190.645,5.47,14.84,0.00,14.59,0.29,-44.26,0.52,16.85,0.00,0.53,46.50,9.26,25,24.84,2.24,2895,12.41,15.7,0.00,0
190.742,3.91,14.84,-0.12,14.47,0.67,-44.54,0.52,16.84,0.00,0.53,46.50,9.18,25,24.65,2.22,2869,12.13,15.3,0.00,0
190.846,3.91,14.84,-0.12,14.36,0.81,-44.68,0.52,16.85,0.00,0.53,46.50,9.18,25,24.84,2.24,2869,11.51,15.3,0.00,0
190.939,3.91,14.84,0.00,14.47,0.82,-44.40,0.52,16.88,0.00,0.53,46.50,9.24,25,24.84,2.22,2886,11.51,15.3,0.00,0
191.040,3.91,14.84,0.00,14.47,0.80,-44.47,0.52,16.88,0.00,0.53,46.50,9.24,25,24.93,2.24,2888,12.13,15.3,0.00,0
191.136,3.91,14.84,0.00,14.59,0.72,-44.54,0.52,16.86,0.00,0.53,46.50,9.18,25,25.03,2.24,2870,12.20,15.7,0.00,0
191.228,3.91,14.84,0.00,14.59,0.71,-44.26,0.52,16.87,0.00,0.53,46.50,9.23,25,24.83,2.24,2885,11.45,15.7,0.00,0
191.331,3.91,14.84,0.00,14.59,0.73,-44.26,0.52,16.84,0.00,0.53,46.50,9.24,25,25.02,2.24,2887,12.07,15.7,0.00,0
191.430,3.91,14.84,0.00,14.59,0.71,-44.40,0.52,16.86,0.00,0.53,46.50,9.16,25,24.83,2.24,2862,12.20,15.7,0.00,0
191.529,3.91,14.84,0.00,14.59,0.74,-44.26,0.52,16.83,0.00,0.53,46.50,9.23,25,25.12,2.24,2884,12.07,16.5,0.00,0
191.623,4.69,14.84,0.00,14.70,0.69,-40.95,0.53,16.79,0.00,0.53,46.50,10.45,25,26.59,2.30,2881,18.13,17.3,0.00,0
191.718,7.81,14.84,0.00,15.04,0.29,-38.82,0.55,15.35,0.00,0.53,46.50,11.00,25,27.23,2.30,2864,17.24,17.3,0.00,0
191.822,2.34,14.84,-0.12,14.13,0.20,-37.99,0.56,14.85,0.00,0.53,46.50,10.99,25,27.23,2.32,2863,15.31,17.3,0.00,0
191.916,0.00,14.84,-0.25,13.78,0.86,-37.71,0.57,14.66,0.00,0.53,46.50,11.07,25,27.23,2.30,2883,15.24,17.3,0.00,0
192.012,-2.34,14.84,-0.25,13.90,0.88,-37.44,0.57,14.59,0.00,0.53,46.50,10.99,25,27.23,2.30,2863,14.96,16.9,0.00,0
192.111,-3.91,14.84,-0.25,14.01,0.86,-37.65,0.57,14.56,0.00,0.53,46.50,10.97,25,27.23,2.30,2858,13.86,16.9,0.00,0
192.211,-5.47,14.84,-0.12,14.13,0.85,-37.65,0.57,14.55,0.00,0.53,46.50,10.45,25,27.44,2.30,2882,13.72,16.9,0.00,0
192.325,-6.25,14.84,-0.12,14.24,0.84,-37.51,0.57,14.58,0.00,0.53,46.50,10.46,25,27.44,2.30,2884,13.93,16.9,0.00,0
192.413,-6.25,14.84,-0.12,14.36,0.83,-37.09,0.57,14.58,0.00,0.53,46.50,10.38,25,27.65,2.32,2862,13.58,16.9,0.00,0
192.502,-6.25,14.84,0.00,14.47,0.77,-37.09,0.57,14.58,0.00,0.53,46.50,10.45,25,27.65,2.32,2880,13.44,16.9,0.00,0
192.600,-7.03,14.84,0.00,14.47,0.81,-36.96,0.58,14.58,0.00,0.53,46.50,10.45,25,27.65,2.32,2882,14.27,17.3,0.00,0
192.704,-6.25,14.84,0.00,14.59,0.79,-36.96,0.58,14.57,0.00,0.53,46.50,10.37,25,27.44,2.32,2860,14.07,17.3,0.00,0
192.801,-6.25,14.84,0.00,14.59,0.69,-36.96,0.58,14.58,0.00,0.53,46.50,10.47,25,27.65,2.32,2886,13.72,17.3,0.00,0
192.900,-7.03,14.84,0.00,14.47,0.70,-36.47,0.58,14.58,0.00,0.53,46.50,10.45,25,27.23,2.30,2883,13.93,17.3,0.00,0
192.993,-6.25,14.84,0.00,14.59,0.73,-36.61,0.58,14.58,0.00,0.53,46.50,10.37,25,27.65,2.32,2860,13.79,16.9,0.00,0
193.094,-6.25,14.84,0.00,14.59,0.68,-36.68,0.58,14.57,0.00,0.53,46.00,10.38,25,27.76,2.32,2863,13.72,16.9,0.00,0
193.188,-6.25,14.84,0.00,14.59,0.71,-36.47,0.58,14.57,0.00,0.53,46.00,10.45,25,27.97,2.32,2882,13.86,16.9,0.00,0
193.292,-7.03,14.84,0.00,14.47,0.69,-36.54,0.58,14.57,0.00,0.53,46.00,10.38,25,27.65,2.32,2862,12.82,16.9,0.00,0
193.384,-7.03,14.84,0.00,14.47,0.73,-36.47,0.58,14.57,0.00,0.53,46.00,10.38,25,27.65,2.32,2863,13.86,16.9,0.00,0
193.488,-7.03,14.84,0.00,14.59,0.78,-36.27,0.58,14.57,0.00,0.53,46.00,10.45,25,27.86,2.32,2883,13.58,17.3,0.00,0
193.587,-7.03,14.84,0.00,14.59,0.64,-36.47,0.58,14.57,0.00,0.53,46.00,10.46,25,27.65,2.32,2884,12.69,17.3,0.00,0
193.683,-6.25,14.84,0.00,14.59,0.61,-36.20,0.58,14.57,0.00,0.53,46.00,10.39,25,28.07,2.32,2864,13.38,16.9,0.00,0
193.786,-6.25,14.84,0.00,14.59,0.58,-36.20,0.58,14.57,0.00,0.53,46.00,10.45,25,27.65,2.32,2881,13.17,17.3,0.00,0
193.879,-7.03,14.84,0.00,14.47,0.67,-36.13,0.58,14.57,0.00,0.53,46.00,10.46,25,28.07,2.32,2884,13.31,16.9,0.00,0
193.975,-6.25,14.84,0.00,14.59,0.73,-36.20,0.58,14.57,0.00,0.53,46.00,10.40,25,28.07,2.32,2866,13.24,16.9,0.00,0
194.070,-6.25,14.84,0.00,14.59,0.76,-36.13,0.58,14.57,0.00,0.53,46.00,10.45,25,27.75,2.32,2882,13.58,17.3,0.00,0
194.172,-6.25,14.84,0.00,14.59,0.70,-36.27,0.58,14.57,0.00,0.53,46.00,10.45,25,27.86,2.32,2880,13.24,16.9,0.00,0
194.269,-6.25,14.84,0.00,14.59,0.70,-36.06,0.58,14.57,0.00,0.53,46.00,10.39,24,27.75,2.32,2864,13.44,17.3,0.00,0
194.367,-6.25,14.84,0.00,14.59,0.72,-36.20,0.58,14.57,0.00,0.53,46.00,10.39,24,27.65,2.32,2864,13.17,17.3,0.00,0
194.469,-6.25,14.84,0.00,14.59,0.68,-36.13,0.58,14.57,0.00,0.53,46.00,10.45,24,27.97,2.32,2882,13.31,17.3,0.00,0
194.563,-5.47,14.84,0.00,14.59,0.73,-35.92,0.58,14.57,0.00,0.53,46.00,10.38,24,27.86,2.32,2862,12.34,17.3,0.00,0
194.664,-6.25,14.84,0.00,14.47,0.73,-35.85,0.58,14.57,0.00,0.53,46.00,10.37,24,27.86,2.32,2860,13.17,16.9,0.00,0
194.763,-6.25,14.84,0.00,14.59,0.71,-36.06,0.58,14.57,0.00,0.53,46.00,10.46,24,27.86,2.32,2884,13.17,17.3,0.00,0
194.854,-6.25,14.84,0.00,14.59,0.72,-35.85,0.58,14.57,0.00,0.53,46.00,10.46,24,27.86,2.32,2884,13.10,16.9,0.00,0
194.956,-6.25,14.84,0.00,14.59,0.76,-36.06,0.58,14.57,0.00,0.53,46.00,10.37,24,27.65,2.32,2858,13.10,16.9,0.00,0
195.049,-6.25,14.84,0.00,14.59,0.64,-36.13,0.58,14.57,0.00,0.53,46.00,10.46,24,27.65,2.32,2885,13.31,17.3,0.00,0
195.148,-5.47,14.84,0.00,14.70,0.58,-36.06,0.58,14.57,0.00,0.53,46.00,10.46,24,28.07,2.32,2883,13.31,17.3,0.00,0
195.253,-5.47,14.84,0.00,14.59,0.43,-36.13,0.58,14.57,0.00,0.53,46.00,11.01,24,27.75,2.32,2867,13.24,17.3,0.00,0
195.343,-5.47,14.84,0.00,14.47,0.68,-35.85,0.58,14.57,0.00,0.53,46.00,10.39,24,28.07,2.32,2864,13.03,17.3,0.00,0
195.446,-6.25,14.84,0.00,14.47,0.79,-35.78,0.58,14.57,0.00,0.53,46.00,10.47,24,28.07,2.32,2887,13.03,16.9,0.00,0
195.544,-6.25,14.84,0.00,14.47,0.77,-36.06,0.58,14.57,0.00,0.53,46.00,10.39,24,28.07,2.32,2866,12.34,16.9,0.00,0
195.637,-6.25,14.84,0.00,14.59,0.74,-35.78,0.58,14.57,0.00,0.53,46.00,10.41,24,27.86,2.32,2869,12.48,16.9,0.00,0
195.735,-6.25,14.84,0.00,14.59,0.79,-35.78,0.58,14.57,0.00,0.53,46.00,10.48,24,27.86,2.32,2888,13.17,16.9,0.00,0
195.839,-7.03,14.84,0.00,14.47,0.73,-36.06,0.58,14.57,0.00,0.53,46.00,10.39,24,27.86,2.32,2866,12.89,16.9,0.00,0
195.935,-7.03,14.84,0.00,14.47,0.76,-36.06,0.58,14.57,0.00,0.53,46.00,10.41,24,27.97,2.32,2870,12.07,16.9,0.00,0
196.037,-6.25,14.84,0.00,14.59,0.76,-36.06,0.58,14.57,0.00,0.53,46.00,11.09,24,27.97,2.32,2887,12.34,16.9,0.00,0
196.131,-7.03,14.84,0.00,14.47,0.70,-36.20,0.58,14.57,0.00,0.53,46.00,10.46,24,27.97,2.32,2883,12.41,17.3,0.00,0
196.230,-7.81,14.84,0.00,14.47,0.74,-35.92,0.58,14.57,0.00,0.53,46.00,10.39,24,27.86,2.32,2866,13.10,16.9,0.00,0
196.330,-7.03,14.84,0.00,14.59,0.73,-36.06,0.58,14.57,0.00,0.53,46.00,10.41,24,28.07,2.32,2869,12.27,16.9,0.00,0
196.430,-7.03,14.84,0.00,14.59,0.58,-36.06,0.58,14.57,0.00,0.53,46.00,10.49,24,27.86,2.32,2891,12.34,16.9,0.00,0
196.527,-7.03,14.84,0.00,14.59,0.65,-35.92,0.58,14.57,0.00,0.53,46.00,10.42,24,27.86,2.32,2872,12.13,16.9,0.00,0
196.626,-7.03,14.84,0.00,14.59,0.64,-36.13,0.58,14.57,0.00,0.53,46.00,10.40,24,27.86,2.32,2868,13.10,17.3,0.00,0
196.720,-6.25,14.84,0.00,14.59,0.55,-36.13,0.58,14.57,0.00,0.53,46.00,10.48,24,27.86,2.32,2890,12.41,17.3,0.00,0
196.819,-6.25,14.84,0.00,14.59,0.69,-35.85,0.58,14.57,0.00,0.53,46.00,10.50,24,28.07,2.32,2895,13.31,17.3,0.00,0
196.918,-7.03,14.84,0.00,14.59,0.71,-35.85,0.58,14.57,0.00,0.53,46.00,10.41,24,28.07,2.32,2869,13.03,17.3,0.00,0
197.009,-7.03,14.84,0.00,14.59,0.69,-36.06,0.58,14.57,0.00,0.53,46.00,10.49,24,27.97,2.32,2893,13.10,16.9,0.00,0
197.107,-6.25,14.84,0.00,14.59,0.73,-36.13,0.58,14.57,0.00,0.53,46.00,10.49,24,27.86,2.32,2892,12.34,16.9,0.00,0
197.211,-7.03,14.84,0.00,14.59,0.72,-36.06,0.58,14.57,0.00,0.53,46.00,10.45,24,27.86,2.32,2881,12.41,16.9,0.00,0
197.306,-7.03,14.84,0.00,14.59,0.70,-36.47,0.58,14.57,0.00,0.53,46.00,10.45,24,28.07,2.32,2881,13.24,16.9,0.00,0
197.404,-7.81,14.84,0.00,14.47,0.77,-36.06,0.58,14.57,0.00,0.53,46.00,10.51,24,28.07,2.32,2899,13.24,16.9,0.00,0
197.501,-7.81,14.84,0.00,14.47,0.76,-36.89,0.58,14.57,0.00,0.53,46.50,10.52,24,27.44,2.30,2902,12.34,16.9,0.00,0
197.598,-7.81,14.84,0.00,14.47,0.78,-37.23,0.57,14.58,0.00,0.53,46.50,10.45,24,27.44,2.30,2880,11.17,16.9,0.00,0
197.696,-7.81,14.84,0.00,14.47,0.79,-37.37,0.57,14.58,0.00,0.53,46.50,10.54,24,27.44,2.30,2906,11.86,16.9,0.00,0
197.793,-7.81,14.84,0.00,14.59,0.71,-37.65,0.57,14.58,0.00,0.53,46.50,10.54,24,27.23,2.30,2906,12.27,16.9,0.00,0
197.891,-7.81,14.84,0.00,14.59,0.55,-37.37,0.57,14.58,0.00,0.53,46.50,10.43,24,27.44,2.30,2876,12.13,16.9,0.00,0
197.989,-7.03,14.84,0.00,14.70,0.45,-37.23,0.57,14.58,0.00,0.53,46.50,10.45,24,27.23,2.30,2881,12.89,16.9,0.00,0
198.095,-6.25,14.84,0.00,14.70,0.35,-37.30,0.57,14.58,0.00,0.53,46.50,10.52,24,27.65,2.32,2901,12.48,16.9,0.00,0
198.186,-6.25,14.84,0.00,14.59,0.32,-37.09,0.57,14.58,0.00,0.53,46.50,10.52,24,27.44,2.32,2902,12.76,16.9,0.00,0
198.285,-7.03,14.84,0.00,14.59,0.42,-37.23,0.57,14.58,0.00,0.53,46.50,10.46,24,27.44,2.30,2885,12.62,16.9,0.00,0
198.381,-7.03,14.84,0.00,14.47,0.64,-37.51,0.57,14.58,0.00,0.53,46.50,10.47,24,27.23,2.30,2888,12.76,16.9,0.00,0
198.480,-7.03,14.84,0.00,14.59,0.78,-37.44,0.57,14.58,0.00,0.53,46.50,10.59,24,27.23,2.30,2920,13.03,16.9,0.00,0
198.577,-7.03,14.84,0.00,14.59,0.70,-37.71,0.56,14.58,0.00,0.53,46.50,10.54,24,27.23,2.30,2906,12.00,16.9,0.00,0
198.684,-7.03,14.84,0.00,14.59,0.70,-37.44,0.56,14.58,0.00,0.53,46.50,10.50,24,27.02,2.30,2894,13.03,15.7,0.00,0
198.779,-8.59,14.84,-0.12,14.47,0.73,-40.33,0.55,14.59,0.00,0.53,46.50,9.91,24,25.54,2.26,2903,8.62,15.7,0.00,0
198.877,-10.94,14.84,-0.12,14.13,0.83,-41.37,0.53,14.62,0.00,0.53,46.50,9.36,24,25.15,2.26,2924,9.17,15.7,0.00,0
198.972,-9.38,14.84,0.00,14.47,0.83,-42.06,0.52,14.63,0.00,0.53,46.50,9.33,24,25.24,2.26,2914,9.93,15.7,0.00,0
199.074,-8.59,14.84,0.00,14.70,0.71,-41.99,0.52,14.63,0.00,0.53,46.50,9.89,24,25.15,2.26,2898,10.62,15.7,0.00,0
199.167,-8.59,14.84,0.00,14.70,0.37,-42.06,0.52,14.63,0.00,0.53,46.50,9.92,24,25.15,2.26,2907,10.48,15.7,0.00,0
199.269,-7.03,14.84,0.00,14.81,0.27,-41.92,0.52,14.63,0.00,0.53,46.50,9.99,24,25.34,2.26,2928,11.45,15.7,0.00,0
199.369,-7.81,14.84,0.00,14.70,0.19,-42.13,0.52,14.63,0.00,0.53,46.50,10.00,24,25.15,2.26,2930,11.58,15.7,0.00,0
199.469,-7.81,14.84,0.00,14.59,0.22,-42.47,0.52,14.62,0.00,0.53,46.50,9.90,24,25.15,2.26,2900,11.72,15.7,0.00,0
199.559,-7.03,14.84,0.00,14.70,0.28,-42.20,0.52,14.62,0.00,0.53,46.50,9.92,24,25.44,2.26,2907,11.72,15.7,0.00,0
199.669,-7.81,14.84,0.00,14.59,0.35,-42.40,0.52,14.62,0.00,0.53,46.50,10.00,24,25.05,2.26,2929,11.65,15.7,0.00,0
199.759,-7.81,14.84,0.00,14.59,0.63,-42.40,0.52,14.62,0.00,0.53,46.50,10.00,24,25.15,2.26,2929,12.07,15.7,0.00,0
199.856,-8.59,14.84,0.00,14.59,0.72,-42.54,0.52,14.62,0.00,0.53,46.50,9.94,24,24.96,2.26,2911,11.79,15.7,0.00,0
199.956,-8.59,14.84,0.00,14.59,0.66,-42.54,0.51,14.62,0.00,0.53,46.50,9.95,24,24.96,2.26,2914,11.03,15.7,0.00,0
200.052,-7.81,14.84,0.00,14.70,0.54,-42.75,0.51,14.62,0.00,0.53,46.50,10.01,24,24.96,2.26,2932,11.10,15.7,0.00,0
200.152,-7.81,14.84,0.00,14.59,0.35,-42.75,0.51,14.62,0.00,0.53,46.50,9.99,24,25.05,2.26,2926,12.20,15.7,0.00,0
200.247,-7.03,14.84,0.00,14.59,0.32,-42.68,0.51,14.62,0.00,0.53,46.50,9.97,24,24.96,2.26,2921,12.13,15.7,0.00,0
200.343,-7.03,14.84,0.00,14.59,0.35,-42.54,0.51,14.62,0.00,0.53,46.50,9.97,24,25.15,2.26,2920,11.24,15.7,0.00,0
200.443,-7.81,14.84,0.00,14.47,0.37,-42.89,0.51,14.62,0.00,0.53,46.50,9.91,24,24.77,2.24,2904,11.93,15.7,0.00,0
200.538,-7.81,14.84,0.00,14.59,0.72,-42.47,0.51,14.62,0.00,0.53,46.50,10.03,24,24.96,2.26,2938,12.20,15.7,0.00,0
200.643,-7.81,14.84,0.00,14.59,0.67,-42.95,0.51,14.62,0.00,0.53,46.50,10.08,24,25.15,2.26,2952,11.03,15.7,0.00,0
200.739,-8.59,14.84,0.00,14.59,0.58,-42.89,0.51,14.62,0.00,0.53,46.50,9.96,24,25.15,2.26,2918,12.27,15.7,0.00,0
200.839,-8.59,14.84,0.00,14.59,0.80,-42.89,0.52,14.62,0.00,0.53,46.50,9.97,24,24.96,2.26,2922,12.27,15.7,0.00,0
200.935,-9.38,14.84,0.00,14.47,0.78,-42.89,0.51,14.62,0.00,0.53,46.50,10.05,24,25.24,2.24,2944,12.27,15.7,0.00,0
201.034,-8.59,14.84,0.00,14.59,0.80,-42.75,0.51,14.62,0.00,0.53,46.50,10.08,24,25.05,2.26,2953,12.20,15.7,0.00,0
201.126,-8.59,14.84,0.00,14.70,0.59,-42.95,0.51,14.62,0.00,0.53,46.50,9.45,24,25.05,2.26,2954,12.48,15.7,0.00,0
201.222,-7.81,14.84,0.00,14.70,0.41,-42.89,0.51,14.62,0.00,0.53,46.50,10.01,24,24.96,2.26,2932,12.34,15.7,0.00,0
201.337,-7.81,14.84,0.00,14.70,0.36,-43.09,0.51,14.62,0.00,0.53,46.50,9.98,24,24.96,2.26,2923,12.27,15.7,0.00,0
201.421,-7.81,14.84,0.00,14.59,0.35,-43.09,0.51,14.62,0.00,0.53,46.50,10.08,24,24.96,2.26,2954,12.27,15.7,0.00,0
201.521,-7.81,14.84,0.00,14.59,0.49,-43.16,0.51,14.62,0.00,0.53,46.50,10.09,24,24.87,2.26,2956,12.27,15.7,0.00,0
201.619,-7.03,14.84,0.00,14.70,0.47,-42.95,0.51,14.62,0.00,0.53,46.50,10.09,24,24.96,2.26,2956,12.27,15.7,0.00,0
201.720,-7.03,14.84,0.00,14.59,0.34,-43.09,0.51,14.63,0.00,0.53,46.50,10.01,24,25.05,2.24,2932,12.34,15.7,0.00,0
201.810,-7.03,14.84,0.00,14.59,0.56,-43.09,0.51,14.63,0.00,0.53,46.50,10.03,24,24.77,2.26,2940,12.41,15.7,0.00,0
201.914,-7.03,14.84,0.00,14.59,0.68,-43.16,0.51,14.62,0.00,0.53,46.50,10.04,24,25.34,2.26,2941,12.41,15.7,0.00,0
202.010,-7.81,14.84,0.00,14.59,0.62,-42.89,0.51,14.62,0.00,0.53,46.50,10.09,24,25.24,2.26,2958,12.48,15.7,0.00,0
202.109,-7.81,14.84,0.00,14.59,0.70,-43.16,0.51,14.62,0.00,0.53,46.50,10.12,24,25.15,2.26,2964,12.27,15.7,0.00,0
202.208,-7.81,14.84,0.00,14.59,0.64,-42.89,0.51,14.62,0.00,0.53,46.50,10.14,24,25.15,2.26,2970,12.34,15.7,0.00,0
202.306,-7.81,14.84,0.00,14.59,0.73,-42.95,0.51,14.63,0.00,0.53,46.50,10.05,24,24.87,2.26,2943,12.41,15.7,0.00,0
202.401,-7.03,14.84,0.00,14.70,0.63,-42.95,0.51,14.63,0.00,0.53,46.50,10.06,24,25.34,2.26,2948,12.27,15.7,0.00,0
202.507,-7.81,14.84,0.00,14.59,0.39,-43.09,0.51,14.62,0.00,0.53,46.50,10.07,24,24.96,2.26,2951,12.27,15.7,0.00,0
202.598,-7.03,14.84,0.00,14.59,0.48,-43.16,0.51,14.62,0.00,0.53,46.50,10.16,24,25.15,2.26,2978,12.34,15.7,0.00,0
202.693,-7.03,14.84,0.00,14.59,0.37,-43.09,0.51,14.62,0.00,0.53,46.50,10.16,24,25.34,2.26,2976,12.41,15.7,0.00,0
202.797,-7.81,14.84,0.00,14.47,0.47,-42.95,0.51,14.62,0.00,0.53,46.50,10.15,24,25.34,2.26,2974,12.55,15.7,0.00,0
202.889,-7.03,14.84,0.00,14.59,0.71,-43.16,0.51,14.62,0.00,0.53,46.50,10.09,24,25.15,2.26,2956,12.55,15.7,0.00,0
202.990,-8.59,14.84,-0.12,14.47,0.72,-43.71,0.51,14.62,0.00,0.53,46.50,9.47,24,24.77,2.24,2959,11.79,15.7,0.00,0
203.092,-9.38,14.84,0.00,14.47,0.77,-44.26,0.50,14.63,0.00,0.53,46.50,9.50,24,24.30,2.24,2968,11.51,14.9,0.00,0
203.192,-10.94,14.84,-0.12,14.36,0.77,-50.26,0.49,14.63,0.00,0.53,46.50,8.27,24,19.96,2.08,2981,9.31,11.4,0.00,0
203.287,-19.53,14.84,-0.38,13.44,0.85,-56.54,0.41,15.95,0.00,0.53,46.00,7.00,24,17.20,2.02,2983,1.10,11.0,0.00,0
203.378,-19.53,14.84,-0.25,13.67,0.90,-60.19,0.36,14.68,0.00,0.53,44.00,6.36,24,16.14,2.00,2980,4.27,10.6,0.00,0
203.488,-21.88,14.84,-0.12,14.01,0.86,-61.91,0.34,14.69,0.00,0.53,43.50,6.30,24,16.14,1.96,2951,7.03,9.8,0.00,0
203.583,-21.09,14.84,-0.12,14.36,0.83,-65.16,0.32,14.69,0.00,0.53,42.00,5.67,24,13.59,1.88,2952,8.20,8.2,0.00,0
203.684,-24.22,14.84,-0.12,14.24,0.76,-68.53,0.28,14.69,0.00,0.53,40.50,5.03,24,12.62,1.84,2946,8.76,8.2,0.00,0
203.777,-25.00,14.84,-0.25,13.90,0.79,-70.19,0.26,14.69,0.00,0.53,39.50,5.05,24,12.25,1.82,2960,9.79,8.2,0.00,0
203.876,-25.00,14.84,-0.25,14.01,0.86,-70.74,0.25,14.69,0.00,0.53,39.50,5.04,24,12.09,1.82,2951,12.00,8.2,0.00,0
203.973,-25.00,14.84,-0.12,14.24,0.86,-71.15,0.25,14.68,0.00,0.53,39.50,5.05,24,12.25,1.84,2959,13.65,8.2,0.00,0
204.064,-25.00,14.84,0.00,14.47,0.83,-71.43,0.25,14.67,0.00,0.53,39.50,5.04,24,12.19,1.82,2951,13.17,8.2,0.00,0
204.169,-25.00,14.84,0.00,14.59,0.73,-71.43,0.25,14.67,0.00,0.53,39.50,5.01,24,12.25,1.82,2936,12.62,8.2,0.00,0
204.263,-25.00,14.84,0.00,14.59,0.51,-71.57,0.25,14.67,0.00,0.53,39.00,4.99,24,12.19,1.82,2926,13.03,8.2,0.00,0
