Time (sec),AF Correction 1 (%),AF Learning 1 (%),AF Sens 1 Curr (mA),AF Sens 1 Ratio (AFR),AF Sens 3 Volts (V),Calculated Load (g/rev),Dyn Adv Mult (DAM),Feedback Knock (°),Fine Knock Learn (°),Ignition Timing (°),Inj Duty Cycle (%),Intake Temp (F),MAF (g/s),MAF Volts (V),RPM (RPM),TD Boost Error (psi),Throttle Pos (%),Wastegate Duty (%),"AP Info:[AP3-SUB-002 v1.7.6.0-27787][2005 USDM Impreza WRX STI][Reflash: Stage0 v400.ptm - Realtime: Stage0 v400.ptm]"
283.704,3.12,-2.34,0.00,14.47,0.48,0.62,1.000,0.00,0.00,45.00,8.88,64.4,26.74,2.30,2603,1.01,14.9,16.86,0
283.803,3.91,-2.34,0.00,14.47,0.74,0.62,1.000,0.00,0.00,45.00,8.80,64.4,26.74,2.28,2577,1.06,14.9,16.86,0
283.906,3.12,-2.34,0.00,14.59,0.75,0.62,1.000,0.00,0.00,45.00,8.88,64.4,26.84,2.28,2602,1.05,14.9,16.86,0
283.999,3.91,-2.34,0.00,14.59,0.66,0.62,1.000,0.00,0.00,45.00,8.88,64.4,26.84,2.28,2603,1.04,14.9,16.86,0
284.098,3.91,-2.34,0.00,14.59,0.49,0.62,1.000,0.00,0.00,45.00,8.82,64.4,26.74,2.30,2585,1.07,14.9,16.86,0
284.198,3.91,-2.34,0.00,14.47,0.41,0.62,1.000,0.00,0.00,45.00,9.44,64.4,29.40,2.34,2604,1.26,16.5,16.86,0
284.298,6.25,-2.34,0.00,14.70,0.33,0.67,1.000,0.00,0.00,44.00,10.55,64.4,32.25,2.40,2604,1.81,17.6,16.86,0
284.405,5.47,-2.34,0.00,14.59,0.21,0.72,1.000,0.00,0.00,43.50,10.48,64.4,32.81,2.44,2585,2.05,17.6,16.86,0
284.499,3.12,-2.34,-0.12,14.24,0.77,0.75,1.000,0.00,0.00,43.00,10.57,64.4,33.01,2.42,2608,1.92,17.6,16.86,0
284.597,2.34,-2.34,-0.12,14.24,0.80,0.76,1.000,0.00,0.00,43.00,10.59,64.4,33.13,2.42,2612,1.63,17.6,16.86,0
284.703,0.78,-2.34,-0.12,14.13,0.81,0.76,1.000,0.00,0.00,43.00,10.50,64.4,33.25,2.42,2590,1.45,17.6,16.86,0
284.797,0.78,-2.34,-0.12,14.24,0.82,0.76,1.000,0.00,0.00,43.00,10.58,64.4,33.00,2.44,2611,1.48,17.6,16.86,0
284.897,0.78,-2.34,-0.12,14.36,0.83,0.76,1.000,0.00,0.00,43.00,10.03,64.4,33.24,2.42,2611,1.44,17.6,16.86,0
285.003,0.78,-2.34,0.00,14.47,0.80,0.76,1.000,0.00,0.00,43.00,10.54,64.4,33.12,2.42,2601,1.42,17.6,16.86,0
285.097,0.00,-2.34,0.00,14.59,0.72,0.76,1.000,0.00,0.00,43.00,10.60,64.4,33.37,2.44,2616,1.38,17.6,16.86,0
285.198,0.78,-2.34,-0.12,14.47,0.70,0.77,1.000,0.00,0.00,43.00,10.61,64.4,33.24,2.44,2618,1.35,17.6,16.86,0
285.305,0.00,-2.34,-0.12,14.47,0.68,0.77,1.000,0.00,0.00,43.00,10.52,64.4,33.97,2.44,2594,1.35,17.6,16.86,0
285.401,0.78,-2.34,-0.12,14.47,0.73,0.77,1.000,0.00,0.00,43.00,10.62,64.4,33.73,2.44,2620,1.30,17.6,16.86,0
285.501,0.00,-2.34,0.00,14.47,0.77,0.78,1.000,0.00,0.00,43.00,10.62,64.4,33.85,2.44,2621,1.29,17.6,16.86,0
285.598,0.00,-2.34,0.00,14.47,0.78,0.78,1.000,0.00,0.00,43.00,10.55,64.4,33.84,2.44,2604,1.26,17.6,16.86,0
285.702,0.00,-2.34,0.00,14.59,0.64,0.78,1.000,0.00,0.00,43.00,10.64,64.4,33.72,2.44,2624,1.36,17.6,16.86,0
285.797,-0.78,-2.34,-0.12,14.47,0.55,0.78,1.000,0.00,0.00,43.00,10.54,64.4,33.72,2.46,2602,1.30,17.6,16.86,0
285.897,0.00,-2.34,0.00,14.47,0.46,0.78,1.000,0.00,0.00,43.00,10.56,64.4,34.21,2.44,2605,1.22,17.6,17.25,0
286.004,0.00,-2.34,0.00,14.36,0.62,0.78,1.000,0.00,0.00,42.50,10.67,64.4,34.45,2.44,2633,1.32,17.6,16.86,0
286.103,0.78,-2.34,0.00,14.47,0.75,0.78,1.000,0.00,0.00,43.00,10.58,64.4,33.97,2.46,2610,1.21,17.6,16.86,0
286.200,0.00,-2.34,0.00,14.59,0.69,0.78,1.000,0.00,0.00,43.00,10.67,64.4,33.84,2.46,2634,1.16,17.6,16.86,0
286.305,0.00,-2.34,-0.12,14.47,0.62,0.78,1.000,0.00,0.00,42.50,10.68,64.4,34.33,2.46,2635,1.15,17.6,16.86,0
286.405,-0.78,-2.34,-0.12,14.47,0.48,0.78,1.000,0.00,0.00,43.00,10.60,64.4,34.33,2.46,2614,1.30,17.6,16.86,0
286.504,0.78,-2.34,0.00,14.47,0.67,0.78,1.000,0.00,0.00,43.00,10.71,64.4,33.97,2.44,2642,1.16,17.6,17.25,0
286.603,0.78,-2.34,0.00,14.47,0.67,0.78,1.000,0.00,0.00,43.00,10.63,64.4,34.33,2.46,2622,1.29,17.6,17.25,0
286.706,0.78,-2.34,0.00,14.59,0.73,0.78,1.000,0.00,0.00,43.00,10.62,64.4,34.21,2.46,2620,1.27,17.6,16.86,0
286.800,0.00,-2.34,-0.12,14.59,0.68,0.78,1.000,0.00,0.00,42.50,10.70,64.4,34.57,2.46,2640,1.24,17.6,17.25,0
286.901,0.00,-2.34,-0.12,14.47,0.68,0.79,1.000,0.00,0.00,43.00,10.62,64.4,34.33,2.44,2621,1.28,17.6,17.25,0
287.003,0.78,-2.34,-0.12,14.47,0.71,0.78,1.000,0.00,0.00,43.00,10.73,64.4,34.57,2.46,2646,1.22,17.6,16.86,0
287.097,0.00,-2.34,0.00,14.47,0.78,0.78,1.000,0.00,0.00,42.50,10.73,64.4,34.33,2.46,2648,1.23,17.6,16.86,0
287.197,0.78,-2.34,0.00,14.59,0.66,0.79,1.000,0.00,0.00,43.00,10.67,64.4,34.32,2.46,2632,1.27,17.6,17.25,0
287.303,-0.78,-2.34,-0.12,14.47,0.67,0.79,1.000,0.00,0.00,42.50,10.73,64.4,34.57,2.46,2648,1.21,17.6,17.25,0
287.397,0.78,-2.34,0.00,14.59,0.63,0.78,1.000,0.00,0.00,43.00,10.66,64.4,34.94,2.46,2629,1.21,17.6,16.86,0
287.505,0.78,-2.34,0.00,14.47,0.58,0.79,1.000,0.00,0.00,42.50,10.74,64.4,34.81,2.46,2650,1.23,17.6,17.25,0
287.604,0.00,-2.34,0.00,14.47,0.79,0.79,1.000,0.00,0.00,42.50,10.69,64.4,34.45,2.46,2637,1.23,17.6,17.25,0
287.705,0.00,-2.34,0.00,14.47,0.78,0.79,1.000,0.00,0.00,42.50,10.67,64.4,34.57,2.46,2632,1.27,17.6,17.25,0
287.804,0.00,-2.34,0.00,14.59,0.71,0.79,1.000,0.00,0.00,42.50,10.78,64.4,34.69,2.46,2660,1.24,17.6,17.25,0
287.897,-0.78,-2.34,-0.12,14.47,0.70,0.78,1.000,0.00,0.00,43.00,10.71,64.4,34.56,2.46,2642,1.22,17.6,17.25,0
288.004,1.56,-2.34,0.00,14.59,0.75,0.78,1.000,0.00,0.00,43.00,10.78,64.4,34.57,2.44,2660,1.25,17.6,17.25,0
288.104,0.78,-2.34,0.00,14.47,0.70,0.78,1.000,0.00,0.00,43.00,10.72,64.4,34.32,2.46,2644,1.25,17.6,17.25,0
288.199,0.00,-2.34,0.00,14.59,0.69,0.78,1.000,0.00,0.00,43.00,10.81,64.4,34.82,2.46,2667,1.22,17.6,17.25,0
288.303,0.00,-2.34,-0.12,14.47,0.68,0.78,1.000,0.00,0.00,43.00,10.81,64.4,34.82,2.46,2667,1.29,17.6,17.25,0
288.402,0.00,-2.34,-0.12,14.47,0.66,0.79,1.000,0.00,0.00,43.00,10.73,64.4,34.69,2.46,2647,1.20,17.6,17.25,0
288.502,0.00,-2.34,0.00,14.47,0.77,0.78,1.000,0.00,0.00,42.50,10.83,64.4,35.06,2.46,2671,1.21,17.6,17.25,0
288.597,0.78,-2.34,0.00,14.59,0.79,0.79,1.000,0.00,0.00,43.00,10.77,64.4,35.06,2.46,2658,1.23,17.6,17.25,0
288.704,0.00,-2.34,0.00,14.59,0.71,0.79,1.000,0.00,0.00,42.50,10.85,64.4,34.69,2.46,2676,1.20,17.6,17.25,0
288.804,-0.78,-2.34,-0.12,14.47,0.73,0.79,1.000,0.00,0.00,43.00,10.77,64.4,34.93,2.46,2656,1.18,17.6,17.25,0
288.903,0.00,-2.34,-0.12,14.36,0.79,0.79,1.000,0.00,0.00,43.00,10.85,64.4,34.81,2.46,2677,1.24,17.6,17.25,0
288.999,0.00,-2.34,0.00,14.47,0.79,0.79,1.000,0.00,0.00,43.00,10.80,64.4,35.18,2.46,2664,1.25,17.6,17.25,0
289.108,0.00,-2.34,0.00,14.47,0.77,0.78,1.000,0.00,0.00,43.00,10.88,64.4,34.69,2.46,2684,1.26,17.6,17.25,0
289.200,-0.78,-2.34,-0.12,14.47,0.66,0.78,1.000,0.00,0.00,43.00,10.89,64.4,35.06,2.46,2686,1.26,17.6,17.25,0
289.304,-0.78,-2.34,-0.12,14.47,0.69,0.78,1.000,0.00,0.00,43.00,10.80,64.4,35.18,2.48,2664,1.21,17.6,17.25,0
289.403,-0.78,-2.34,0.00,14.36,0.75,0.78,1.000,0.00,0.00,43.00,10.90,64.4,34.32,2.46,2690,1.24,17.6,17.25,0
289.502,0.78,-2.34,0.00,14.59,0.77,0.78,1.000,0.00,0.00,43.00,10.83,64.4,35.18,2.46,2672,1.27,17.6,17.25,0
289.605,-0.78,-2.34,0.00,14.59,0.63,0.78,1.000,0.00,0.00,43.00,10.92,64.4,34.93,2.46,2695,1.22,17.6,17.25,0
289.704,-0.78,-2.34,-0.12,14.36,0.69,0.78,1.000,0.00,0.00,43.00,10.83,64.4,35.18,2.48,2672,1.25,17.6,17.25,0
289.801,0.00,-2.34,0.00,14.47,0.79,0.78,1.000,0.00,0.00,43.00,10.93,64.4,35.05,2.46,2696,1.29,17.6,17.25,0
289.897,0.00,-2.34,0.00,14.47,0.74,0.78,1.000,0.00,0.00,43.00,10.85,64.4,35.18,2.46,2678,1.27,17.6,17.25,0
290.002,-0.78,-2.34,0.00,14.59,0.66,0.78,1.000,0.00,0.00,43.00,10.96,64.4,35.18,2.46,2704,1.20,17.6,17.25,0
290.097,-0.78,-2.34,-0.12,14.47,0.61,0.78,1.000,0.00,0.00,43.00,10.86,64.4,34.69,2.46,2678,1.27,17.6,17.25,0
290.197,0.00,-2.34,0.00,14.47,0.74,0.78,1.000,0.00,0.00,43.00,10.96,64.4,35.30,2.46,2704,1.21,17.6,17.25,0
290.298,0.00,-2.34,0.00,14.59,0.69,0.78,1.000,0.00,0.00,43.00,10.88,64.4,35.06,2.48,2684,1.21,17.6,17.25,0
290.397,0.00,-2.34,0.00,14.59,0.67,0.78,1.000,0.00,0.00,43.00,10.97,64.4,35.29,2.48,2706,1.24,17.6,17.25,0
290.497,-0.78,-2.34,-0.12,14.47,0.64,0.78,1.000,0.00,0.00,43.00,10.88,64.4,35.06,2.46,2684,1.22,17.6,17.25,0
290.603,-0.78,-2.34,-0.12,14.36,0.78,0.78,1.000,0.00,0.00,43.00,10.97,64.4,35.05,2.46,2708,1.23,17.6,17.25,0
290.703,0.00,-2.34,0.00,14.59,0.78,0.78,1.000,0.00,0.00,43.00,10.90,64.4,34.94,2.46,2688,1.28,17.6,17.25,0
290.798,0.00,-2.34,0.00,14.59,0.68,0.78,1.000,0.00,0.00,43.00,11.00,64.4,34.93,2.48,2713,1.26,17.6,17.25,0
290.897,0.00,-2.34,0.00,14.59,0.67,0.78,1.000,0.00,0.00,43.00,10.93,64.4,35.06,2.46,2697,1.26,17.6,17.25,0
290.997,-0.78,-2.34,-0.12,14.36,0.75,0.78,1.000,0.00,0.00,43.00,11.00,64.4,35.18,2.48,2714,1.24,17.6,17.65,0
291.096,0.00,-2.34,0.00,14.47,0.79,0.78,1.000,0.00,0.00,43.00,10.94,64.4,35.05,2.46,2698,1.23,17.6,17.65,0
291.201,0.00,-2.34,0.00,14.59,0.67,0.78,1.000,0.00,0.00,43.00,11.00,64.4,35.30,2.48,2714,1.25,17.6,17.65,0
291.301,-0.78,-2.34,-0.12,14.47,0.61,0.78,1.000,0.00,0.00,43.00,10.93,64.4,34.81,2.46,2696,1.34,18.0,17.25,0
291.396,0.00,-2.34,0.00,14.47,0.78,0.78,1.000,0.00,0.00,43.00,11.01,64.4,35.18,2.46,2718,1.34,18.0,17.25,0
291.498,0.00,-2.34,0.00,14.47,0.75,0.78,1.000,0.00,0.00,43.00,10.93,64.4,35.18,2.48,2696,1.38,17.6,17.65,0
291.596,0.00,-2.34,0.00,14.59,0.69,0.78,1.000,0.00,0.00,43.00,11.02,64.4,35.18,2.48,2718,1.40,17.6,17.65,0
291.696,-0.78,-2.34,-0.12,14.47,0.65,0.78,1.000,0.00,0.00,43.00,10.95,64.4,35.55,2.46,2702,1.39,18.0,17.65,0
291.798,-0.78,-2.34,-0.12,14.36,0.79,0.78,1.000,0.00,0.00,43.00,11.04,64.4,35.18,2.48,2724,1.35,18.0,17.25,0
291.896,0.00,-2.34,0.00,14.47,0.76,0.78,1.000,0.00,0.00,43.00,10.99,64.4,35.06,2.48,2712,1.37,17.6,17.25,0
291.998,-0.78,-2.34,0.00,14.59,0.65,0.78,1.000,0.00,0.00,43.00,11.06,66.2,35.18,2.48,2729,1.37,17.6,17.25,0
292.101,-1.56,-2.34,-0.12,14.36,0.68,0.78,1.000,0.00,0.00,43.00,10.98,66.2,35.42,2.48,2708,1.39,18.0,17.25,0
292.204,0.00,-2.34,0.00,14.47,0.80,0.78,1.000,0.00,0.00,43.00,11.06,66.2,35.56,2.46,2730,1.38,17.6,17.65,0
292.304,-0.78,-2.34,0.00,14.47,0.76,0.78,1.000,0.00,0.00,43.00,10.42,66.2,34.21,2.44,2712,1.32,16.9,17.65,0
292.403,-3.12,-2.34,-0.12,14.36,0.77,0.75,1.000,0.00,0.00,43.50,10.48,66.2,32.42,2.42,2729,0.94,16.5,17.65,0
292.502,-1.56,-2.34,-0.12,14.36,0.83,0.73,1.000,0.00,0.00,43.50,9.92,66.2,32.11,2.40,2734,0.74,16.5,17.65,0
292.599,-1.56,-2.34,0.00,14.47,0.81,0.71,1.000,0.00,0.00,44.00,9.84,66.2,32.24,2.40,2713,0.92,16.5,17.65,0
292.696,-0.78,-2.34,0.00,14.70,0.71,0.71,1.000,0.00,0.00,44.00,9.92,66.2,32.13,2.40,2734,1.01,16.5,17.65,0
292.796,0.00,-2.34,0.00,14.70,0.38,0.71,1.000,0.00,0.00,44.00,9.85,66.2,32.01,2.40,2715,1.16,16.5,17.65,0
292.901,0.78,-2.34,0.00,14.59,0.30,0.71,1.000,0.00,0.00,44.00,10.51,66.2,32.35,2.40,2736,1.14,16.5,17.65,0
292.998,1.56,-2.34,0.00,14.70,0.32,0.71,1.000,0.00,0.00,44.00,10.43,66.2,32.13,2.40,2717,1.21,16.5,17.65,0
293.096,0.78,-2.34,-0.12,14.47,0.53,0.71,1.000,0.00,0.00,44.00,9.91,66.2,32.12,2.40,2734,1.19,16.5,17.65,0
293.196,0.00,-2.34,-0.12,14.47,0.74,0.70,1.000,0.00,0.00,44.00,10.42,66.2,32.13,2.40,2714,1.15,16.5,17.65,0
293.296,0.78,-2.34,0.00,14.47,0.81,0.71,1.000,0.00,0.00,44.00,9.92,66.2,31.90,2.40,2734,1.16,16.5,17.65,0
293.404,0.78,-2.34,0.00,14.47,0.82,0.70,1.000,0.00,0.00,44.00,9.88,66.2,31.68,2.38,2724,1.19,16.5,17.65,0
293.503,0.78,-2.34,0.00,14.59,0.78,0.70,1.000,0.00,0.00,44.00,9.94,66.2,31.46,2.40,2740,1.13,16.5,17.65,0
293.604,0.78,-2.34,0.00,14.59,0.73,0.69,1.000,0.00,0.00,44.00,9.93,66.2,31.91,2.40,2739,1.16,16.5,17.65,0
293.703,0.78,-2.34,0.00,14.47,0.76,0.70,1.000,0.00,0.00,44.00,9.87,66.2,31.68,2.40,2721,1.32,16.5,17.65,0
293.803,0.78,-2.34,0.00,14.47,0.80,0.70,1.000,0.00,0.00,44.00,9.93,66.2,31.67,2.40,2738,1.31,16.5,17.65,0
293.901,0.00,-2.34,-0.12,14.47,0.73,0.70,1.000,0.00,0.00,44.00,9.86,66.2,31.24,2.38,2718,1.16,16.5,17.65,0
294.000,0.00,-2.34,-0.12,14.47,0.75,0.69,1.000,0.00,0.00,44.00,9.95,66.2,31.35,2.38,2743,1.23,16.5,17.65,0
294.100,0.78,-2.34,0.00,14.47,0.79,0.69,1.000,0.00,0.00,44.00,9.89,66.2,31.46,2.38,2728,1.25,16.5,17.65,0
294.196,0.78,-2.34,0.00,14.59,0.76,0.69,1.000,0.00,0.00,44.00,9.94,66.2,31.68,2.40,2742,1.25,16.5,17.65,0
294.301,0.00,-2.34,-0.12,14.47,0.67,0.70,1.000,0.00,0.00,44.00,9.87,66.2,31.69,2.40,2720,1.30,16.5,17.65,0
294.398,0.78,-2.34,0.00,14.47,0.79,0.70,1.000,0.00,0.00,44.00,9.95,66.2,31.80,2.38,2743,1.32,16.5,17.65,0
294.496,0.00,-2.34,0.00,14.47,0.78,0.69,1.000,0.00,0.00,44.00,9.88,66.2,31.80,2.38,2726,1.25,16.5,17.65,0
294.603,0.00,-2.34,-0.12,14.47,0.77,0.70,1.000,0.00,0.00,44.00,9.88,66.2,31.69,2.38,2725,1.18,16.5,17.65,0
294.699,0.00,-2.34,-0.12,14.47,0.76,0.69,1.000,0.00,0.00,44.00,9.96,66.2,31.47,2.40,2746,1.23,16.5,17.65,0
294.803,0.78,-2.34,0.00,14.47,0.81,0.69,1.000,0.00,0.00,44.00,9.89,66.2,31.81,2.38,2726,1.25,16.5,17.65,0
294.903,0.00,-2.34,0.00,14.59,0.77,0.69,1.000,0.00,0.00,44.00,9.96,66.2,31.57,2.38,2747,1.28,16.5,17.65,0
294.996,0.00,-2.34,0.00,14.47,0.69,0.69,1.000,0.00,0.00,44.00,9.88,66.2,31.47,2.38,2725,1.25,16.5,17.65,0
295.099,0.00,-2.34,-0.12,14.47,0.72,0.69,1.000,0.00,0.00,44.00,9.96,66.2,31.01,2.38,2746,1.25,16.5,17.65,0
295.196,0.78,-2.34,0.00,14.59,0.80,0.69,1.000,0.00,0.00,44.00,9.90,66.2,31.02,2.38,2730,1.29,16.5,17.65,0
295.304,0.78,-2.34,0.00,14.70,0.64,0.69,1.000,0.00,0.00,44.00,9.97,66.2,31.24,2.38,2748,1.27,16.5,17.65,0
295.396,1.56,-2.34,0.00,14.59,0.43,0.69,1.000,0.00,0.00,44.00,9.97,66.2,31.02,2.40,2748,1.27,16.5,17.65,0
295.501,0.78,-2.34,0.00,14.47,0.80,0.69,1.000,0.00,0.00,44.00,9.89,66.2,31.24,2.36,2728,1.29,16.1,17.65,0
295.596,0.00,-2.34,-0.12,14.47,0.81,0.68,1.000,0.00,0.00,44.50,9.97,66.2,30.68,2.36,2750,1.11,16.1,17.65,0
295.701,-0.78,-2.34,-0.12,14.36,0.78,0.67,1.000,0.00,0.00,44.50,9.89,66.2,30.36,2.36,2728,1.14,16.1,17.65,0
295.800,0.00,-2.34,0.00,14.47,0.76,0.66,1.000,0.00,0.00,44.50,9.39,66.2,30.13,2.36,2750,1.18,16.1,17.65,0
295.897,0.78,-2.34,0.00,14.59,0.80,0.66,1.000,0.00,0.00,44.50,9.32,66.2,30.13,2.36,2729,1.22,16.1,17.65,0
295.997,0.00,-2.34,0.00,14.59,0.70,0.66,1.000,0.00,0.00,44.50,9.39,66.2,30.36,2.36,2750,1.16,15.7,17.65,0
296.101,0.00,-2.34,-0.12,14.47,0.68,0.66,1.000,0.00,0.00,44.50,9.31,66.2,29.69,2.36,2728,1.10,15.7,17.65,0
296.199,0.78,-2.34,0.00,14.59,0.69,0.66,1.000,0.00,0.00,44.50,9.32,66.2,30.02,2.36,2731,1.18,15.7,17.65,0
296.298,0.78,-2.34,0.00,14.59,0.72,0.65,1.000,0.00,0.00,44.50,9.38,66.2,30.13,2.36,2750,1.22,15.7,17.65,0
296.403,0.00,-2.34,0.00,14.59,0.66,0.65,1.000,0.00,0.00,44.50,9.31,66.2,29.58,2.34,2727,1.18,15.7,17.65,0
296.499,0.00,-2.34,0.00,14.47,0.66,0.65,1.000,0.00,0.00,44.50,9.38,66.2,29.58,2.34,2748,1.22,15.7,17.65,0
296.599,0.78,-2.34,0.00,14.59,0.73,0.65,1.000,0.00,0.00,44.50,9.33,66.2,29.58,2.34,2734,1.12,15.7,17.65,0
296.699,0.78,-2.34,0.00,14.70,0.69,0.65,1.000,0.00,0.00,45.00,9.40,66.2,29.25,2.32,2754,1.18,15.3,17.65,0
296.798,0.00,-2.34,-0.12,14.47,0.59,0.64,1.000,0.00,0.00,45.00,9.31,66.2,28.20,2.30,2726,1.01,14.9,17.65,0
296.902,-0.78,-2.34,-0.12,14.24,0.74,0.62,1.000,0.00,0.00,45.50,8.80,66.2,26.74,2.28,2750,0.83,14.5,17.65,0
297.000,-0.78,-2.34,0.00,14.47,0.83,0.60,1.000,0.00,0.00,45.50,8.22,66.2,26.75,2.28,2751,0.90,14.5,17.65,0
297.103,0.00,-2.34,0.00,14.70,0.63,0.59,1.000,0.00,0.00,45.50,8.14,66.2,26.54,2.28,2725,0.94,14.5,17.65,0
297.202,2.34,-2.34,0.00,14.93,0.23,0.59,1.000,0.00,0.00,45.50,8.81,66.2,27.07,2.30,2752,0.98,14.9,17.65,0
297.296,3.12,-2.34,0.00,14.81,0.14,0.59,1.000,0.00,0.00,45.50,8.73,66.2,26.75,2.28,2729,1.01,14.9,17.65,0
297.399,2.34,-2.34,0.00,14.59,0.12,0.59,1.000,0.00,0.00,45.50,8.80,66.2,26.96,2.30,2752,1.14,14.9,17.65,0
297.498,1.56,-2.34,0.00,14.47,0.13,0.59,1.000,0.00,0.00,45.50,8.72,66.2,26.54,2.28,2724,1.06,14.5,17.65,0
297.597,1.56,-2.34,0.00,14.47,0.15,0.58,1.000,0.00,0.00,45.50,8.78,66.2,26.44,2.28,2744,1.05,14.5,17.65,0
297.697,2.34,-2.34,0.00,14.59,0.20,0.58,1.000,0.00,0.00,45.50,8.72,66.2,26.76,2.28,2725,0.99,14.5,17.65,0
297.795,1.56,-2.34,0.00,14.59,0.23,0.58,1.000,0.00,0.00,45.50,8.70,66.2,26.23,2.26,2719,1.08,14.5,17.65,0
297.901,1.56,-2.34,-0.12,14.47,0.28,0.58,1.000,0.00,0.00,45.50,8.77,66.2,26.34,2.28,2740,1.15,14.5,17.65,0
298.003,3.12,-2.34,0.00,14.59,0.35,0.58,1.000,0.00,0.00,45.50,8.70,66.2,26.23,2.28,2720,1.15,14.5,17.65,0
298.103,3.12,-2.34,0.00,14.59,0.42,0.58,1.000,0.00,0.00,45.50,8.78,66.2,26.23,2.28,2743,1.13,14.5,17.65,0
298.201,2.34,-2.34,0.00,14.59,0.34,0.58,1.000,0.00,0.00,45.50,8.71,66.2,26.76,2.28,2723,1.11,14.5,17.65,0
298.298,2.34,-2.34,-0.12,14.47,0.27,0.59,1.000,0.00,0.00,45.50,8.77,66.2,26.34,2.28,2741,1.15,14.5,17.65,0
298.404,2.34,-2.34,-0.12,14.47,0.65,0.58,1.000,0.00,0.00,45.50,8.69,66.2,26.34,2.28,2716,1.17,14.5,17.65,0
298.499,1.56,-2.34,0.00,14.47,0.79,0.58,1.000,0.00,0.00,45.50,8.77,66.2,25.93,2.26,2741,1.02,14.5,17.65,0
298.603,1.56,-2.34,0.00,14.59,0.70,0.57,1.000,0.00,0.00,46.00,8.13,66.2,25.93,2.26,2720,1.11,14.5,17.65,0
298.703,2.34,-2.34,0.00,14.59,0.52,0.57,1.000,0.00,0.00,46.00,8.12,66.2,26.34,2.26,2718,1.16,14.5,17.65,0
298.803,3.12,-2.34,0.00,14.70,0.34,0.57,1.000,0.00,0.00,46.00,8.77,66.2,26.03,2.28,2740,1.15,14.9,17.65,0
298.903,3.12,-2.34,0.00,14.70,0.27,0.58,1.000,0.00,0.00,45.50,8.69,66.2,26.55,2.28,2716,1.22,14.5,17.65,0
299.001,3.12,-2.34,0.00,14.59,0.23,0.58,1.000,0.00,0.00,45.50,8.76,66.2,26.23,2.28,2736,1.18,14.5,17.65,0
299.106,3.12,-2.34,0.00,14.47,0.24,0.58,1.000,0.00,0.00,46.00,8.11,66.2,26.02,2.26,2717,1.09,14.5,17.65,0
299.203,2.34,-2.34,-0.12,14.47,0.69,0.57,1.000,0.00,0.00,46.00,8.18,66.2,25.93,2.28,2738,1.11,14.5,17.65,0
299.298,2.34,-2.34,0.00,14.59,0.77,0.58,1.000,0.00,0.00,45.50,8.68,66.2,26.45,2.28,2714,1.26,14.5,17.65,0
299.396,2.34,-2.34,0.00,14.47,0.66,0.58,1.000,0.00,0.00,45.50,8.75,66.2,26.44,2.28,2733,1.21,14.5,17.65,0
299.495,3.12,-2.34,0.00,14.59,0.54,0.58,1.000,0.00,0.00,45.50,8.68,66.2,26.55,2.28,2712,1.21,14.5,17.65,0
299.596,2.34,-2.34,-0.12,14.47,0.70,0.58,1.000,0.00,0.00,45.50,8.75,66.2,26.44,2.28,2734,1.17,14.5,17.65,0
299.702,2.34,-2.34,0.00,14.47,0.73,0.58,1.000,0.00,0.00,45.50,8.68,66.2,26.22,2.28,2712,1.11,14.5,17.65,0
299.800,1.56,-2.34,-0.12,14.47,0.70,0.58,1.000,0.00,0.00,45.50,8.17,66.2,26.13,2.28,2735,1.12,14.5,17.65,0
299.899,1.56,-2.34,0.00,14.59,0.73,0.57,1.000,0.00,0.00,45.50,8.16,66.2,26.13,2.28,2732,1.13,14.5,17.65,0
299.998,1.56,-2.34,0.00,14.59,0.57,0.58,1.000,0.00,0.00,43.50,8.09,66.2,26.13,2.28,2710,1.23,14.5,17.65,0
300.101,2.34,-2.34,0.00,14.59,0.34,0.58,1.000,-2.00,0.00,43.50,8.72,66.2,26.34,2.28,2726,1.26,14.5,17.65,0
300.195,2.34,-2.34,0.00,14.47,0.23,0.58,1.000,-2.00,0.00,43.50,8.09,66.2,26.04,2.26,2709,1.22,14.5,17.65,0
300.296,2.34,-2.34,0.00,14.59,0.28,0.58,1.000,-2.00,0.00,43.50,8.15,66.2,25.93,2.28,2730,1.09,14.5,17.65,0
300.398,3.12,-2.34,0.00,14.59,0.29,0.58,1.000,-2.00,0.00,43.50,8.68,66.2,26.23,2.28,2711,1.20,14.5,17.65,0
300.495,3.91,-2.34,0.00,14.70,0.22,0.58,1.000,-2.00,0.00,43.50,8.74,66.2,26.33,2.28,2731,1.15,14.5,17.65,0
300.595,2.34,-2.34,-0.12,14.47,0.18,0.58,1.000,-2.00,0.00,43.50,8.67,66.2,26.34,2.28,2708,1.18,14.5,17.65,0
300.695,2.34,-2.34,-0.12,14.47,0.60,0.58,1.000,-2.00,0.00,43.50,8.71,66.2,25.93,2.26,2723,1.13,14.5,17.25,0
300.795,1.56,-2.34,-0.12,14.36,0.78,0.58,1.000,-2.00,0.00,44.00,8.08,66.2,25.74,2.26,2706,1.15,14.5,17.65,0
300.903,1.56,-2.34,0.00,14.47,0.77,0.57,1.000,-2.00,0.00,43.50,8.15,66.2,26.14,2.26,2730,1.16,14.5,17.65,0
300.999,3.12,-2.34,0.00,14.70,0.56,0.58,1.000,-2.00,0.00,44.00,8.08,66.2,25.56,2.24,2706,1.18,13.7,17.65,0
