Time (sec),AF Correction 1 (%),AF Learning 1 (%),AF Sens 1 Ratio (AFR),Boost (kPa),Calculated Load (g/rev),Comm Fuel Final (AFR),Dyn Adv Mult (DAM),Feedback Knock (°),Fine Knock Learn (°),Ignition Timing (°),Inj Duty Cycle (%),Intake Temp (C),MAF (g/s),MAF Volts (V),RPM (RPM),TD Boost Error (kPa),Throttle Pos (%),Wastegate Duty (%),"AP Info:[AP3-SUB-002 v1.7.5.0-25494][2005 USDM Impreza WRX STI][Reflash: Stage0 v400.ptm - Realtime: Stage0 v400.ptm]"
18.487,-2.34,-12.50,14.81,-65.91,0.30,14.70,0.375,0.00,0.35,18.00,1.29,39,4.00,1.30,755,17.44,1.6,0.00,0
18.596,-1.56,-12.50,14.81,-65.84,0.30,14.70,0.375,0.00,0.35,18.00,1.28,39,4.00,1.30,751,17.17,2.0,0.00,0
18.693,-2.34,-12.50,14.70,-65.64,0.30,14.70,0.375,0.00,0.35,18.50,1.28,39,4.00,1.30,753,17.10,1.6,0.00,0
18.803,-2.34,-12.50,14.70,-65.43,0.30,14.70,0.375,0.00,0.35,17.50,1.28,39,4.00,1.30,752,16.75,1.6,0.00,0
18.903,-1.56,-12.50,14.81,-65.78,0.30,14.70,0.375,0.00,0.35,17.00,1.29,39,4.00,1.30,759,16.48,1.6,0.00,0
19.013,-2.34,-12.50,14.70,-65.50,0.30,14.70,0.375,0.00,0.35,17.00,1.29,39,4.00,1.30,757,16.75,1.6,0.00,0
19.119,-1.56,-12.50,14.70,-65.64,0.30,14.70,0.375,0.00,0.35,16.50,1.30,39,3.98,1.30,759,16.55,1.6,0.00,0
19.213,-1.56,-12.50,14.93,-65.91,0.30,14.70,0.375,0.00,0.35,17.00,1.27,40,3.95,1.30,744,16.75,1.6,0.00,0
19.323,-1.56,-12.50,14.70,-65.78,0.30,14.70,0.375,0.00,0.35,17.00,1.28,40,3.95,1.30,748,16.89,1.6,0.00,0
19.423,-1.56,-12.50,14.93,-65.78,0.30,14.70,0.375,0.00,0.35,17.00,1.28,40,3.95,1.30,751,16.82,1.6,0.00,0
19.530,-1.56,-12.50,14.81,-65.84,0.30,14.70,0.375,0.00,0.35,18.00,1.26,40,3.98,1.30,739,16.55,1.6,0.00,0
19.634,-1.56,-12.50,14.70,-65.50,0.30,14.70,0.375,0.00,0.35,17.00,1.28,40,3.98,1.30,748,16.89,1.6,0.00,0
19.735,-1.56,-12.50,14.70,-65.64,0.30,14.70,0.375,0.00,0.35,17.50,1.27,40,4.00,1.30,746,16.55,1.6,0.00,0
19.844,-1.56,-12.50,14.70,-65.57,0.30,14.70,0.375,0.00,0.35,17.50,1.26,40,4.00,1.30,738,16.41,1.6,0.00,0
19.946,-1.56,-12.50,14.70,-65.29,0.30,14.70,0.375,0.00,0.35,17.50,1.26,40,3.95,1.30,739,16.69,1.6,0.00,0
20.049,-1.56,-12.50,14.93,-65.50,0.30,14.70,0.375,0.00,0.35,17.50,1.25,40,3.95,1.30,735,16.41,1.6,0.00,0
20.153,-1.56,-12.50,14.81,-65.16,0.30,14.70,0.375,0.00,0.35,17.00,1.26,40,3.98,1.30,736,16.34,1.6,0.00,0
20.259,-0.78,-12.50,14.81,-65.02,0.30,14.70,0.375,0.00,0.35,17.00,1.26,40,3.95,1.30,740,16.41,1.6,0.00,0
20.364,-0.78,-12.50,15.04,-65.22,0.30,14.70,0.375,0.00,0.35,17.00,1.27,40,3.98,1.30,742,16.34,1.6,0.00,0
20.471,-0.78,-12.50,14.81,-65.09,0.30,14.70,0.375,0.00,0.35,17.00,1.28,40,3.98,1.30,749,16.41,1.6,0.00,0
20.571,-0.78,-12.50,14.81,-65.09,0.30,14.70,0.375,0.00,0.35,17.00,1.25,40,3.95,1.30,733,16.13,1.6,0.00,0
20.671,0.00,-12.50,15.04,-65.22,0.30,14.70,0.375,0.00,0.35,16.50,1.24,40,3.95,1.30,729,16.13,2.0,0.00,0
20.775,-0.78,-12.50,14.81,-65.09,0.30,14.70,0.375,0.00,0.35,16.00,1.29,40,3.95,1.30,756,16.34,1.6,0.00,0
20.885,-0.78,-12.50,14.81,-65.29,0.30,14.70,0.375,0.00,0.35,16.50,1.29,40,3.95,1.30,754,16.13,1.6,0.00,0
20.986,-0.78,-12.50,14.81,-65.57,0.30,14.70,0.375,0.00,0.35,16.50,1.28,40,3.98,1.30,752,16.41,1.6,0.00,0
21.091,-0.78,-12.50,14.59,-65.43,0.30,14.70,0.375,0.00,0.35,16.50,1.27,40,3.98,1.30,744,16.69,1.6,0.00,0
21.191,-0.78,-12.50,14.70,-65.50,0.30,14.70,0.375,0.00,0.35,16.50,1.27,40,3.95,1.30,747,16.48,1.6,0.00,0
21.296,-0.78,-12.50,14.81,-65.64,0.30,14.70,0.375,0.00,0.35,16.50,1.28,40,3.95,1.30,750,16.55,1.6,0.00,0
21.407,-0.78,-12.50,14.59,-65.43,0.30,14.70,0.375,0.00,0.35,16.00,1.29,40,3.95,1.30,756,16.75,2.0,0.00,0
21.504,-0.78,-12.50,14.70,-65.84,0.30,14.70,0.375,0.00,0.35,16.00,1.30,40,3.95,1.30,760,16.75,2.0,0.00,0
21.609,-0.78,-12.50,14.81,-65.84,0.30,14.70,0.375,0.00,0.35,16.50,1.29,40,4.00,1.30,754,17.10,1.6,0.00,0
21.719,-0.78,-12.50,14.59,-65.64,0.30,14.70,0.375,0.00,0.35,16.50,1.27,40,4.00,1.30,744,17.10,2.0,0.00,0
21.818,-0.78,-12.50,14.81,-65.78,0.30,14.70,0.375,0.00,0.35,16.50,1.27,40,3.98,1.30,744,16.82,2.0,0.00,0
21.926,-0.78,-12.50,14.81,-65.50,0.30,14.70,0.375,0.00,0.35,17.00,1.26,40,4.00,1.30,737,17.03,2.0,0.00,0
22.028,-0.78,-12.50,14.70,-65.22,0.30,14.70,0.375,0.00,0.35,16.50,1.27,40,4.00,1.30,742,16.82,2.0,0.00,0
22.135,0.00,-12.50,14.81,-65.29,0.30,14.70,0.375,0.00,0.35,17.00,1.26,40,4.00,1.30,737,16.48,2.0,0.00,0
22.232,-0.78,-12.50,14.81,-65.02,0.30,14.70,0.375,0.00,0.35,17.00,1.25,40,4.00,1.30,734,16.62,2.0,0.00,0
22.341,0.00,-12.50,14.81,-64.81,0.31,14.70,0.375,0.00,0.35,16.50,1.26,40,4.00,1.30,739,16.41,2.0,0.00,0
22.441,0.00,-12.50,14.93,-65.09,0.31,14.70,0.375,0.00,0.35,16.50,1.27,40,4.00,1.30,746,16.06,2.0,0.00,0
22.551,-0.78,-12.50,14.70,-64.81,0.31,14.70,0.375,0.00,0.35,17.00,1.26,40,4.00,1.30,736,16.34,1.6,0.00,0
22.651,0.00,-12.50,14.70,-65.16,0.31,14.70,0.375,0.00,0.35,16.50,1.27,40,3.95,1.30,744,16.13,1.6,0.00,0
22.762,0.00,-12.50,14.81,-65.16,0.30,14.70,0.375,0.00,0.35,16.50,1.26,40,3.95,1.30,740,16.00,1.6,0.00,0
22.859,-0.78,-12.50,14.70,-65.16,0.30,14.70,0.375,0.00,0.35,16.50,1.26,40,3.95,1.30,737,16.27,1.6,0.00,0
22.965,0.00,-12.50,14.81,-65.22,0.30,14.70,0.375,0.00,0.35,17.00,1.25,40,3.95,1.30,732,16.13,2.0,0.00,0
23.064,0.00,-12.50,14.93,-65.22,0.30,14.70,0.375,0.00,0.35,17.00,1.24,40,3.95,1.30,727,16.48,1.6,0.00,0
23.172,0.00,-12.50,14.81,-64.88,0.30,14.70,0.375,0.00,0.35,16.50,1.25,40,3.95,1.30,730,16.27,2.0,0.00,0
23.272,0.78,-12.50,14.93,-65.09,0.30,14.70,0.375,0.00,0.35,16.50,1.26,40,3.95,1.30,738,16.20,1.6,0.00,0
23.383,0.00,-12.50,14.70,-64.88,0.30,14.70,0.375,0.00,0.35,16.50,1.26,40,3.95,1.30,739,16.34,2.0,0.00,0
23.483,0.00,-12.50,14.70,-65.02,0.30,14.70,0.375,0.00,0.35,16.50,1.26,40,3.95,1.30,741,16.41,2.0,0.00,0
23.583,0.00,-12.50,14.81,-65.22,0.30,14.70,0.375,0.00,0.35,16.00,1.28,40,3.95,1.30,751,16.06,2.0,0.00,0
23.698,0.00,-12.50,14.70,-65.16,0.30,14.70,0.375,0.00,0.35,15.50,1.29,40,4.00,1.30,756,16.41,1.6,0.00,0
23.798,0.00,-12.50,14.70,-65.22,0.30,14.70,0.375,0.00,0.35,16.50,1.26,40,3.95,1.30,739,16.41,2.0,0.00,0
23.897,0.78,-12.50,14.81,-65.43,0.30,14.70,0.375,0.00,0.35,16.50,1.25,40,3.95,1.30,732,16.48,2.0,0.00,0
24.007,0.00,-12.50,14.59,-65.16,0.30,14.70,0.375,0.00,0.35,16.50,1.27,40,4.00,1.30,746,16.62,2.0,0.00,0
24.103,0.78,-12.50,14.81,-65.22,0.30,14.70,0.375,0.00,0.35,17.00,1.25,40,4.00,1.30,733,16.41,2.0,0.00,0
24.209,0.78,-12.50,14.93,-65.22,0.30,14.70,0.375,0.00,0.35,16.50,1.26,40,4.00,1.30,737,16.27,2.0,0.00,0
24.318,0.00,-12.50,14.70,-64.88,0.30,14.70,0.375,0.00,0.35,16.00,1.28,40,4.03,1.30,750,16.41,2.0,0.00,0
24.419,0.78,-12.50,14.70,-65.16,0.30,14.70,0.375,0.00,0.35,16.50,1.29,40,4.00,1.30,756,16.20,2.0,0.00,0
24.530,0.78,-12.50,14.70,-65.22,0.30,14.70,0.375,0.00,0.35,17.00,1.25,40,4.00,1.30,735,16.27,1.6,0.00,0
24.629,0.00,-12.50,14.59,-65.02,0.30,14.70,0.375,0.00,0.35,16.50,1.26,40,4.00,1.30,739,16.13,1.6,0.00,0
24.738,0.00,-12.50,14.70,-65.22,0.30,14.70,0.375,0.00,0.35,16.00,1.28,40,3.95,1.30,748,16.13,1.6,0.00,0
24.839,0.00,-12.50,14.70,-65.16,0.30,14.70,0.375,0.00,0.35,16.50,1.27,40,3.95,1.30,743,16.13,1.6,0.00,0
24.937,0.00,-12.50,14.59,-65.29,0.30,14.70,0.375,0.00,0.35,16.50,1.27,40,3.95,1.30,744,16.27,1.6,0.00,0
25.044,0.78,-12.50,14.81,-65.57,0.30,14.70,0.375,0.00,0.35,16.50,1.27,40,3.95,1.30,746,16.48,1.6,0.00,0
25.149,0.00,-12.50,14.70,-65.43,0.30,14.70,0.375,0.00,0.35,16.50,1.27,40,3.95,1.30,742,16.41,1.6,0.00,0
25.249,0.00,-12.50,14.70,-65.43,0.30,14.70,0.375,0.00,0.35,16.00,1.28,40,3.89,1.30,753,16.48,1.6,0.00,0
25.360,0.00,-12.50,14.70,-65.78,0.30,14.70,0.375,0.00,0.35,15.50,1.29,40,3.95,1.30,757,16.55,1.6,0.00,0
25.455,0.00,-12.50,14.59,-65.78,0.30,14.70,0.375,0.00,0.35,15.50,1.30,40,3.95,1.30,759,16.82,1.6,0.00,0
25.567,0.00,-12.50,14.59,-65.64,0.30,14.70,0.375,0.00,0.35,16.50,1.27,40,3.95,1.30,742,16.82,1.6,0.00,0
25.667,0.00,-12.50,14.59,-65.91,0.30,14.70,0.375,0.00,0.35,16.00,1.27,40,3.95,1.30,742,16.82,1.6,0.00,0
25.774,-0.78,-12.50,14.47,-65.78,0.30,14.70,0.375,0.00,0.35,16.50,1.28,40,3.95,1.30,748,17.03,1.6,0.00,0
25.874,0.00,-12.50,14.59,-65.84,0.30,14.70,0.375,0.00,0.35,16.50,1.26,40,3.95,1.30,740,16.82,1.6,0.00,0
25.976,0.00,-12.50,14.70,-65.78,0.30,14.70,0.375,0.00,0.35,16.50,1.26,40,3.95,1.30,740,16.55,1.6,0.00,0
26.082,0.00,-12.50,14.59,-65.57,0.30,14.70,0.375,0.00,0.35,16.50,1.27,40,3.95,1.30,742,16.82,1.6,0.00,0
26.189,0.00,-12.50,14.59,-65.64,0.30,14.70,0.375,0.00,0.35,16.50,1.27,40,3.89,1.30,746,16.55,1.6,0.00,0
26.293,-0.78,-12.50,14.59,-65.64,0.30,14.70,0.375,0.00,0.35,16.50,1.26,40,3.95,1.30,740,16.75,1.6,0.00,0
26.394,-0.78,-12.50,14.47,-65.43,0.30,14.70,0.375,0.00,0.35,16.50,1.27,40,3.95,1.30,747,16.75,1.6,0.00,0
26.501,-0.78,-12.50,14.59,-65.64,0.30,14.70,0.375,0.00,0.35,16.00,1.28,40,3.95,1.30,750,16.55,1.6,0.00,0
26.600,-0.78,-12.50,14.70,-65.50,0.30,14.70,0.375,0.00,0.35,17.00,1.26,40,3.95,1.30,737,16.75,1.6,0.00,0
26.710,0.00,-12.50,14.70,-65.43,0.30,14.70,0.375,0.00,0.35,17.00,1.25,40,3.92,1.30,730,16.82,1.6,0.00,0
26.817,0.00,-12.50,14.81,-65.78,0.30,14.70,0.375,0.00,0.35,17.00,1.25,40,3.89,1.30,733,16.48,1.6,0.00,0
26.916,0.00,-12.50,14.70,-65.43,0.30,14.70,0.375,0.00,0.35,16.50,1.26,40,3.89,1.28,740,16.82,1.6,0.00,0
27.018,0.00,-12.50,14.70,-65.43,0.30,14.70,0.375,0.00,0.35,17.50,1.23,40,3.89,1.30,720,16.69,1.6,0.00,0
27.128,0.00,-12.50,14.81,-65.78,0.30,14.70,0.375,0.00,0.35,17.00,1.23,40,3.89,1.28,722,16.55,1.6,0.00,0
27.225,0.00,-12.50,14.70,-65.43,0.30,14.70,0.375,0.00,0.35,17.00,1.25,41,3.87,1.30,733,16.82,1.6,0.00,0
27.329,0.00,-12.50,14.70,-65.50,0.30,14.70,0.375,0.00,0.35,17.00,1.25,41,3.84,1.28,730,16.69,1.6,0.00,0
27.433,0.00,-12.50,14.81,-65.50,0.30,14.70,0.375,0.00,0.35,17.00,1.23,41,3.84,1.30,721,16.55,1.6,0.00,0
27.538,0.00,-12.50,14.70,-65.22,0.30,14.70,0.375,0.00,0.35,16.50,1.25,41,3.89,1.28,731,16.55,1.6,0.00,0
27.649,0.00,-12.50,14.93,-65.50,0.30,14.70,0.375,0.00,0.35,16.00,1.27,41,3.89,1.28,743,16.34,1.6,0.00,0
27.748,0.00,-12.50,14.81,-65.43,0.30,14.70,0.375,0.00,0.35,17.00,1.26,41,3.87,1.30,737,16.55,1.6,0.00,0
27.848,0.00,-12.50,14.70,-65.29,0.30,14.70,0.375,0.00,0.35,16.50,1.25,41,3.84,1.30,735,16.69,1.6,0.00,0
27.954,0.00,-12.50,14.81,-65.57,0.30,14.70,0.375,0.00,0.35,16.50,1.26,41,3.89,1.30,736,16.41,1.6,0.00,0
28.058,0.00,-12.50,14.59,-65.43,0.30,14.70,0.375,0.00,0.35,16.00,1.27,41,3.89,1.28,747,16.55,1.6,0.00,0
28.169,0.00,-12.50,14.70,-65.57,0.30,14.70,0.375,0.00,0.35,17.00,1.24,41,3.89,1.30,726,16.75,1.6,0.00,0
28.266,0.00,-12.50,14.81,-65.50,0.30,14.70,0.375,0.00,0.35,17.00,1.23,41,3.89,1.28,719,16.69,1.6,0.00,0
28.367,0.00,-12.50,14.59,-65.22,0.30,14.70,0.375,0.00,0.35,16.50,1.26,41,3.89,1.30,736,16.55,1.6,0.00,0
28.478,0.00,-12.50,14.70,-65.43,0.30,14.70,0.375,0.00,0.35,16.50,1.25,41,3.89,1.28,734,16.55,1.6,0.00,0
28.576,0.00,-12.50,14.70,-65.50,0.30,14.70,0.375,0.00,0.35,16.50,1.25,41,3.89,1.30,733,16.48,1.6,0.00,0
28.689,0.00,-12.50,14.59,-65.29,0.30,14.70,0.375,0.00,0.35,16.00,1.26,41,3.89,1.28,740,16.55,1.6,0.00,0
28.789,0.00,-12.50,14.70,-65.78,0.30,14.70,0.375,0.00,0.35,16.00,1.27,41,3.84,1.28,742,16.41,1.6,0.00,0
28.887,0.00,-12.50,14.59,-65.64,0.30,14.70,0.375,0.00,0.35,17.00,1.26,41,3.82,1.28,740,16.62,1.6,0.00,0
28.995,0.00,-12.50,14.59,-65.64,0.30,14.70,0.375,0.00,0.35,16.50,1.25,41,3.79,1.28,734,17.03,1.6,0.00,0
29.096,0.00,-12.50,14.81,-65.91,0.30,14.70,0.375,0.00,0.35,17.00,1.24,41,3.84,1.28,727,16.55,1.6,0.00,0
29.206,0.00,-12.50,14.59,-65.78,0.30,14.70,0.375,0.00,0.35,16.50,1.25,41,3.84,1.28,734,16.89,1.6,0.00,0
29.308,0.00,-12.50,14.81,-65.84,0.30,14.70,0.375,0.00,0.35,16.50,1.24,41,3.84,1.30,729,17.03,1.6,0.00,0
29.408,0.00,-12.50,14.81,-65.91,0.30,14.70,0.375,0.00,0.35,17.00,1.23,41,3.84,1.28,723,16.75,1.6,0.00,0
29.510,0.00,-12.50,14.59,-65.64,0.30,14.70,0.375,0.00,0.35,16.50,1.25,41,3.84,1.30,733,16.89,1.6,0.00,0
29.622,0.00,-12.50,14.70,-65.84,0.30,14.70,0.375,0.00,0.35,17.00,1.24,41,3.82,1.28,727,16.75,1.6,0.00,0
29.728,0.00,-12.50,14.70,-65.50,0.30,14.70,0.375,0.00,0.35,18.00,1.21,41,3.84,1.30,708,16.89,1.6,0.00,0
29.824,0.00,-12.50,14.70,-65.29,0.30,14.70,0.375,0.00,0.35,17.00,1.22,41,3.84,1.28,714,16.82,1.6,0.00,0
29.934,0.00,-12.50,14.81,-65.57,0.30,14.70,0.375,0.00,0.35,17.00,1.22,41,3.84,1.30,716,16.41,1.6,0.00,0
30.033,0.00,-12.50,14.59,-65.09,0.30,14.70,0.375,0.00,0.35,17.00,1.23,41,3.89,1.28,720,16.48,1.6,0.00,0
30.142,0.78,-12.50,14.81,-65.09,0.30,14.70,0.375,0.00,0.35,17.00,1.23,41,3.89,1.30,720,16.27,1.6,0.00,0
30.245,0.78,-12.50,14.93,-65.02,0.30,14.70,0.375,0.00,0.35,17.00,1.22,41,3.92,1.30,715,16.06,1.6,0.00,0
30.343,0.00,-12.50,14.70,-64.74,0.30,14.70,0.375,0.00,0.35,16.50,1.25,41,3.95,1.30,730,16.20,2.0,0.00,0
30.448,0.78,-12.50,14.93,-64.81,0.30,14.70,0.375,0.00,0.35,16.00,1.25,41,3.95,1.30,735,15.86,2.0,0.00,0
30.558,0.00,-12.50,14.81,-64.67,0.30,14.70,0.375,0.00,0.35,16.50,1.24,41,3.95,1.30,729,16.06,2.0,0.00,0
30.655,0.78,-12.50,14.70,-64.60,0.30,14.70,0.375,0.00,0.35,16.50,1.24,41,3.95,1.30,729,16.20,2.0,0.00,0
30.764,0.78,-12.50,14.93,-64.81,0.31,14.70,0.375,0.00,0.35,16.00,1.25,41,3.97,1.30,734,15.86,2.0,0.00,0
30.868,0.00,-12.50,14.70,-64.74,0.31,14.70,0.375,0.00,0.35,15.50,1.27,41,4.00,1.30,746,16.06,2.0,0.00,0
30.978,0.78,-12.50,14.81,-64.67,0.31,14.70,0.375,0.00,0.35,16.50,1.24,41,4.00,1.30,729,16.27,2.0,0.00,0
31.078,1.56,-12.50,14.93,-64.88,0.31,14.70,0.375,0.00,0.35,16.00,1.23,41,4.06,1.30,721,15.93,2.0,0.00,0
31.183,0.78,-12.50,14.81,-64.47,0.31,14.70,0.375,0.00,0.35,16.00,1.26,41,4.06,1.30,739,16.00,2.0,0.00,0
31.283,0.78,-12.50,14.81,-64.60,0.31,14.70,0.375,0.00,0.35,16.00,1.27,41,4.06,1.32,745,15.93,2.0,0.00,0
31.390,1.56,-12.50,14.93,-64.67,0.31,14.70,0.375,0.00,0.35,16.00,1.26,41,4.06,1.30,740,15.79,2.0,0.00,0
31.489,0.78,-12.50,14.70,-64.33,0.31,14.70,0.375,0.00,0.35,14.50,1.30,41,4.11,1.32,761,16.00,2.0,0.00,0
31.598,1.56,-12.50,14.81,-64.81,0.31,14.70,0.375,0.00,0.35,15.00,1.30,41,4.11,1.30,763,15.79,2.0,0.00,0
31.696,1.56,-12.50,14.93,-65.02,0.31,14.70,0.375,0.00,0.35,15.50,1.29,41,4.11,1.32,756,16.00,2.0,0.00,0
31.802,0.78,-12.50,14.59,-64.81,0.31,14.70,0.375,0.00,0.35,15.00,1.30,41,4.11,1.32,764,16.41,2.0,0.00,0
31.903,1.56,-12.50,14.81,-65.16,0.31,14.70,0.375,0.00,0.35,15.00,1.30,41,4.11,1.30,762,16.34,2.0,0.00,0
32.013,1.56,-12.50,14.81,-65.16,0.31,14.70,0.375,0.00,0.35,16.50,1.27,41,4.11,1.32,744,16.34,2.0,0.00,0
32.114,1.56,-12.50,14.70,-64.88,0.31,14.70,0.375,0.00,0.35,15.00,1.29,41,4.11,1.32,753,16.41,2.0,0.00,0
32.222,1.56,-12.50,14.81,-65.16,0.31,14.70,0.375,0.00,0.35,14.00,1.33,41,4.11,1.30,780,16.34,2.0,0.00,0
32.322,1.56,-12.50,14.81,-65.43,0.31,14.70,0.375,0.00,0.35,15.50,1.30,41,4.14,1.32,763,16.55,2.0,0.00,0
32.423,0.78,-12.50,14.59,-65.22,0.31,14.70,0.375,0.00,0.35,15.00,1.31,41,4.11,1.32,766,16.89,2.0,0.00,0
32.538,0.78,-12.50,14.59,-65.50,0.30,14.70,0.375,0.00,0.35,15.00,1.32,41,4.11,1.30,773,16.89,2.0,0.00,0
32.638,0.78,-12.50,14.70,-65.57,0.30,14.70,0.375,0.00,0.35,16.00,1.31,41,4.11,1.32,765,16.75,2.0,0.00,0
32.738,0.78,-12.50,14.59,-65.43,0.30,14.70,0.375,0.00,0.35,15.00,1.33,41,4.11,1.32,779,17.03,2.0,0.00,0
32.849,1.56,-12.50,14.70,-65.64,0.30,14.70,0.375,0.00,0.35,15.50,1.31,41,4.11,1.30,770,16.96,2.0,0.00,0
32.948,0.78,-12.50,14.59,-65.78,0.30,14.70,0.375,0.00,0.35,16.00,1.31,41,4.11,1.32,769,16.89,2.0,0.00,0
33.049,0.78,-12.50,14.47,-65.57,0.30,14.70,0.375,0.00,0.35,16.00,1.31,41,4.11,1.32,767,17.03,2.0,0.00,0
33.154,0.78,-12.50,14.47,-65.78,0.30,14.70,0.375,0.00,0.35,16.00,1.31,41,4.14,1.30,769,16.75,2.0,0.00,0
33.258,0.00,-12.50,14.59,-65.84,0.30,14.70,0.375,0.00,0.35,16.00,1.32,41,4.11,1.32,771,17.03,2.0,0.00,0
33.361,0.78,-12.50,14.47,-65.64,0.30,14.70,0.375,0.00,0.35,16.00,1.32,41,4.08,1.32,772,17.10,2.0,0.00,0
33.466,0.78,-12.50,14.59,-65.91,0.30,14.70,0.375,0.00,0.35,16.00,1.31,41,4.06,1.30,770,17.03,2.0,0.00,0
33.572,0.00,-12.50,14.70,-66.05,0.30,14.70,0.375,0.00,0.35,16.50,1.30,41,4.06,1.30,760,17.17,2.0,0.00,0
33.671,0.78,-12.50,14.59,-65.91,0.30,14.70,0.375,0.00,0.35,16.00,1.31,41,4.06,1.30,766,17.37,2.0,0.00,0
33.780,0.78,-12.50,14.59,-66.19,0.30,14.70,0.375,0.00,0.35,16.00,1.32,41,4.06,1.30,774,17.44,2.0,0.00,0
33.882,0.00,-12.50,14.59,-66.26,0.30,14.70,0.375,0.00,0.35,16.50,1.31,41,4.06,1.30,766,17.44,2.0,0.00,0
33.983,0.00,-12.50,14.36,-65.98,0.30,14.70,0.375,0.00,0.35,16.00,1.32,41,4.00,1.30,776,17.44,2.0,0.00,0
34.089,0.00,-12.50,14.59,-66.26,0.30,14.70,0.375,0.00,0.35,16.00,1.33,41,4.00,1.30,778,17.24,2.0,0.00,0
34.191,0.00,-12.50,14.59,-66.40,0.30,14.70,0.375,0.00,0.35,16.50,1.30,41,4.00,1.30,764,17.37,2.0,0.00,0
34.301,-0.78,-12.50,14.36,-65.98,0.30,14.70,0.375,0.00,0.35,16.50,1.31,41,4.06,1.30,768,17.58,2.0,0.00,0
34.407,0.00,-12.50,14.59,-66.26,0.30,14.70,0.375,0.00,0.35,16.50,1.31,41,4.00,1.30,769,17.24,2.0,0.00,0
34.503,-0.78,-12.50,14.59,-66.26,0.30,14.70,0.375,0.00,0.35,17.00,1.29,41,4.06,1.30,755,17.24,2.0,0.00,0
34.608,-0.78,-12.50,14.47,-65.98,0.30,14.70,0.375,0.00,0.35,17.00,1.29,41,4.00,1.30,757,17.44,2.0,0.00,0
34.714,0.00,-12.50,14.59,-66.19,0.30,14.70,0.375,0.00,0.35,17.00,1.29,41,4.00,1.30,756,17.24,1.6,0.00,0
34.815,-0.78,-12.50,14.59,-65.84,0.30,14.70,0.375,0.00,0.35,18.50,1.26,41,4.03,1.30,737,17.03,2.0,0.00,0
34.929,-0.78,-12.50,14.59,-65.64,0.30,14.70,0.375,0.00,0.35,17.50,1.27,41,4.00,1.30,742,16.89,1.6,0.00,0
35.024,0.00,-12.50,14.81,-65.84,0.30,14.70,0.375,0.00,0.35,16.50,1.30,41,3.95,1.30,761,16.82,2.0,0.00,0
35.131,0.00,-12.50,14.70,-65.78,0.30,14.70,0.375,0.00,0.35,16.50,1.30,41,4.00,1.30,760,16.96,1.6,0.00,0
35.238,-0.78,-12.50,14.59,-65.78,0.30,14.70,0.375,0.00,0.35,16.00,1.31,41,3.97,1.30,769,16.82,1.6,0.00,0
35.339,0.00,-12.50,14.70,-66.19,0.30,14.70,0.375,0.00,0.35,16.00,1.31,41,3.95,1.30,770,17.10,1.6,0.00,0
35.448,-0.78,-12.50,14.59,-66.40,0.30,14.70,0.375,0.00,0.35,16.50,1.32,42,3.89,1.30,776,17.24,1.6,0.00,0
35.546,-0.78,-12.50,14.47,-66.40,0.29,14.70,0.375,0.00,0.35,16.50,1.31,42,3.89,1.30,766,17.86,1.6,0.00,0
35.649,-0.78,-12.50,14.70,-66.81,0.29,14.70,0.375,0.00,0.35,17.00,1.29,42,3.92,1.30,756,17.72,1.6,0.00,0
35.755,-0.78,-12.50,14.59,-66.47,0.29,14.70,0.375,0.00,0.35,18.00,1.27,42,3.95,1.30,747,17.93,1.6,0.00,0
35.861,-0.78,-12.50,14.70,-66.26,0.29,14.70,0.375,0.00,0.35,17.00,1.27,42,3.89,1.30,744,17.65,1.6,0.00,0
35.966,-0.78,-12.50,14.70,-66.40,0.29,14.70,0.375,0.00,0.35,17.50,1.26,42,3.89,1.30,740,17.24,1.6,0.00,0
36.068,-0.78,-12.50,14.59,-65.98,0.30,14.70,0.375,0.00,0.35,17.50,1.26,42,3.89,1.30,738,17.51,1.6,0.00,0
36.168,-0.78,-12.50,14.59,-66.19,0.30,14.70,0.375,0.00,0.35,17.00,1.27,42,3.89,1.30,746,17.24,1.6,0.00,0
36.270,-0.78,-12.50,14.59,-66.05,0.30,14.70,0.375,0.00,0.35,17.00,1.27,42,3.89,1.28,745,16.89,1.6,0.00,0
36.375,-1.56,-12.50,14.47,-65.78,0.30,14.70,0.375,0.00,0.35,18.00,1.25,42,3.89,1.30,730,17.17,1.6,0.00,0
36.486,-0.78,-12.50,14.59,-65.84,0.30,14.70,0.375,0.00,0.35,18.00,1.25,42,3.89,1.30,730,16.82,1.6,0.00,0
36.589,-1.56,-12.50,14.59,-65.57,0.30,14.70,0.375,0.00,0.35,18.50,1.23,42,3.95,1.30,723,16.89,2.0,0.00,0
36.688,-1.56,-12.50,14.59,-65.22,0.30,14.70,0.375,0.00,0.35,17.00,1.25,42,3.95,1.30,730,16.82,2.0,0.00,0
36.793,-0.78,-12.50,14.70,-65.29,0.30,14.70,0.375,0.00,0.35,17.00,1.27,42,4.00,1.30,742,16.41,2.0,0.00,0
36.900,-0.78,-12.50,14.81,-65.16,0.30,14.70,0.375,0.00,0.35,17.00,1.27,42,4.00,1.30,744,16.62,2.0,0.00,0
37.008,-0.78,-12.50,14.70,-65.09,0.30,14.70,0.375,0.00,0.35,17.00,1.26,42,4.00,1.30,741,16.62,1.6,0.00,0
