Time (sec),AF Correction 1 (%),AF Learning 1 (%),AF Sens 1 Curr (mA),AF Sens 1 Ratio (AFR),AF Sens 3 Volts (V),Calculated Load (g/rev),Dyn Adv Mult (DAM),Feedback Knock (°),Fine Knock Learn (°),Ignition Timing (°),Inj Duty Cycle (%),Intake Temp (F),MAF (g/s),MAF Volts (V),RPM (RPM),TD Boost Error (psi),Throttle Pos (%),Wastegate Duty (%),"AP Info:[AP3-SUB-002 v1.7.6.0-27787][2005 USDM Impreza WRX STI][Reflash: Stage0 v400.ptm - Realtime: Stage0 v400.ptm]"
201.842,-2.34,0.00,-0.25,13.90,0.01,0.41,0.750,0.00,0.00,28.00,5.45,75.2,16.23,2.04,2130,3.04,12.2,14.90,0
201.939,0.78,0.00,-0.12,14.01,0.01,0.46,0.750,0.00,0.00,41.50,7.34,75.2,20.79,2.18,2150,2.71,14.1,16.08,0
202.033,2.34,0.00,-0.12,14.24,0.01,0.54,0.750,0.00,0.00,42.50,7.84,75.2,22.34,2.18,2160,1.99,14.1,16.08,0
202.130,-0.78,0.00,-0.38,13.67,0.01,0.59,0.750,0.00,0.00,42.00,7.30,75.2,22.65,2.18,2138,1.62,14.5,15.69,0
202.217,0.78,0.00,-0.38,13.67,0.01,0.62,0.750,0.00,0.00,42.50,7.91,75.2,22.96,2.20,2180,1.18,14.5,16.08,0
202.311,2.34,0.00,-0.25,13.78,0.01,0.63,0.750,0.00,0.00,42.00,7.92,75.2,23.83,2.22,2183,1.13,14.9,16.08,0
202.403,2.34,0.00,-0.25,13.78,0.01,0.64,0.750,0.00,0.00,42.50,7.93,75.2,23.79,2.22,2186,1.25,14.9,16.08,0
202.486,2.34,0.00,-0.25,13.78,0.01,0.65,0.750,0.00,0.00,42.50,8.49,75.2,24.10,2.22,2212,0.97,14.9,16.08,0
202.585,0.78,0.00,-0.38,13.44,0.01,0.65,0.750,0.00,0.00,42.50,8.01,75.2,23.95,2.22,2208,0.89,14.9,16.08,0
202.673,1.56,0.00,-0.38,13.55,0.01,0.65,0.750,0.00,0.00,43.00,8.05,75.2,24.17,2.22,2219,0.90,14.9,16.08,0
202.773,2.34,0.00,-0.25,13.78,0.02,0.65,0.750,0.00,0.00,43.00,8.17,75.2,24.12,2.24,2252,0.96,14.9,16.08,0
202.861,3.12,0.00,-0.25,13.78,0.03,0.65,0.750,0.00,0.00,43.00,8.14,75.2,24.25,2.22,2244,0.97,14.9,16.08,0
202.961,3.12,0.00,-0.25,13.67,0.03,0.65,0.750,0.00,0.00,43.00,8.25,75.2,24.58,2.24,2276,0.96,14.9,16.08,0
203.044,3.12,0.00,-0.25,13.67,0.03,0.65,0.750,0.00,0.00,43.50,8.24,75.2,24.70,2.22,2273,0.98,14.9,16.08,0
203.133,3.91,0.00,-0.25,13.78,0.04,0.65,0.750,0.00,0.00,43.50,8.33,75.2,24.63,2.24,2297,0.96,14.9,16.08,0
203.233,5.47,0.00,-0.25,13.90,0.04,0.65,0.750,0.00,0.00,44.00,8.34,75.2,25.16,2.24,2300,0.91,14.9,16.08,0
203.320,5.47,0.00,-0.25,13.67,0.04,0.65,0.750,0.00,0.00,43.50,8.43,75.2,25.19,2.24,2324,0.99,14.9,16.08,0
203.414,4.69,0.00,-0.38,13.55,0.05,0.65,0.750,0.00,0.00,44.00,8.42,75.2,25.29,2.24,2321,0.98,14.9,16.08,0
203.506,5.47,0.00,-0.38,13.67,0.06,0.65,0.750,0.00,0.00,44.00,8.48,75.2,25.19,2.26,2339,0.97,14.9,16.08,0
203.594,7.03,0.00,-0.25,13.78,0.10,0.65,0.750,0.00,0.00,44.50,8.58,75.2,25.57,2.26,2365,0.99,14.9,16.08,0
203.688,5.47,0.00,-0.38,13.55,0.17,0.65,0.750,0.00,0.00,44.50,8.56,75.2,25.38,2.24,2360,1.01,14.9,16.08,0
203.782,5.47,0.00,-0.38,13.44,0.30,0.64,0.750,0.00,0.00,44.50,8.67,75.2,25.77,2.26,2390,1.00,14.9,16.08,0
203.869,6.25,0.00,-0.38,13.67,0.47,0.65,0.750,0.00,0.00,44.50,8.71,75.2,25.86,2.30,2402,1.06,16.1,16.08,0
203.962,7.81,0.00,-0.25,13.78,0.62,0.67,0.750,0.00,0.00,44.00,9.71,75.2,30.93,2.38,2396,1.77,17.6,16.08,0
204.051,3.91,0.00,-0.25,13.78,0.74,0.74,0.750,0.00,0.00,42.50,10.40,75.2,32.41,2.42,2437,2.01,18.0,16.08,0
204.142,-0.78,0.00,-0.38,13.32,0.81,0.78,0.750,0.00,0.00,42.00,9.91,75.2,32.97,2.44,2445,1.77,18.4,16.08,0
204.241,0.00,0.00,-0.25,13.67,0.84,0.80,0.750,0.00,0.00,41.50,10.45,75.2,34.53,2.48,2448,1.69,19.6,16.47,0
204.327,0.00,0.00,-0.12,14.13,0.86,0.83,0.750,0.00,0.00,40.50,11.06,75.2,36.11,2.48,2469,2.20,20.0,16.47,0
204.428,-2.34,0.00,-0.12,14.01,0.87,0.86,0.750,0.00,0.00,40.50,11.14,75.2,36.45,2.50,2487,2.03,20.0,16.47,0
204.525,-3.91,0.00,-0.25,13.90,0.88,0.87,0.750,0.00,0.00,40.00,11.29,75.2,36.80,2.50,2520,1.96,20.0,16.47,0
204.602,-3.91,0.00,-0.12,14.13,0.88,0.88,0.750,0.00,0.00,40.00,11.40,75.2,37.42,2.50,2544,1.99,20.0,16.86,0
204.699,-4.69,0.00,-0.12,14.13,0.88,0.88,0.750,0.00,0.00,40.00,11.47,75.2,37.40,2.50,2560,1.99,20.0,16.86,0
204.788,-5.47,0.00,-0.12,14.24,0.88,0.88,0.750,0.00,0.00,40.00,11.01,75.2,37.89,2.52,2581,1.97,20.0,16.86,0
204.883,-5.47,0.00,-0.12,14.36,0.87,0.88,0.750,0.00,0.00,40.00,11.70,75.2,38.01,2.52,2610,2.01,20.0,16.86,0
204.985,-5.47,0.00,-0.12,14.36,0.87,0.88,0.750,0.00,0.00,40.00,11.16,75.2,38.62,2.54,2616,1.99,20.0,16.86,0
205.069,-5.47,0.00,-0.12,14.36,0.86,0.89,0.750,0.00,0.00,40.00,11.88,75.2,39.02,2.54,2651,1.95,20.0,17.25,0
205.158,-5.47,0.00,-0.12,14.36,0.86,0.89,0.750,0.00,0.00,40.00,11.90,75.2,39.02,2.54,2657,2.03,19.6,17.25,0
205.248,-6.25,0.00,-0.12,14.36,0.85,0.88,0.750,0.00,0.00,40.50,11.46,75.2,38.62,2.54,2686,1.76,19.6,17.25,0
205.345,-6.25,0.00,-0.12,14.36,0.85,0.87,0.750,0.00,0.00,40.50,11.50,75.2,38.38,2.52,2696,1.90,19.6,17.25,0
205.431,-6.25,0.00,-0.12,14.36,0.84,0.86,0.750,0.00,0.00,41.00,11.61,75.2,38.51,2.54,2720,1.90,19.6,17.65,0
205.522,-5.47,0.00,-0.12,14.47,0.84,0.85,0.750,0.00,0.00,41.00,11.59,75.2,38.40,2.54,2716,1.86,19.6,17.65,0
205.619,-5.47,0.00,0.00,14.59,0.83,0.85,0.750,0.00,0.00,41.50,11.69,75.2,38.90,2.54,2739,1.92,19.6,17.65,0
205.719,-6.25,0.00,-0.12,14.47,0.83,0.85,0.750,0.00,0.00,41.50,11.80,75.2,38.52,2.52,2766,1.93,18.8,17.65,0
205.803,-6.25,0.00,-0.12,14.36,0.82,0.83,0.750,0.00,0.00,42.00,11.95,75.2,37.68,2.52,2800,1.74,18.8,18.04,0
205.899,-7.03,0.00,-0.12,14.36,0.82,0.82,0.750,0.00,0.00,42.00,11.29,75.2,37.93,2.52,2785,1.77,18.8,18.04,0
205.989,-6.25,0.00,0.00,14.47,0.81,0.82,0.750,0.00,0.00,42.00,11.41,75.2,38.05,2.52,2814,1.80,18.8,18.04,0
206.074,-6.25,0.00,-0.12,14.47,0.81,0.81,0.750,0.00,0.00,42.00,11.57,75.2,38.06,2.52,2853,1.87,18.8,18.43,0
206.167,-6.25,0.00,-0.12,14.47,0.81,0.80,0.750,0.00,0.00,42.50,11.54,75.2,37.57,2.50,2848,1.93,18.0,18.43,0
206.261,-7.81,0.00,-0.12,14.24,0.81,0.79,0.750,0.00,0.00,42.50,11.65,75.2,36.47,2.48,2875,1.66,18.0,18.43,0
206.356,-8.59,0.00,-0.12,14.24,0.80,0.77,0.750,0.00,0.00,43.00,10.47,75.2,34.05,2.42,2887,1.57,16.5,18.43,0
206.442,-10.16,0.00,-0.12,14.13,0.81,0.72,0.750,0.00,0.00,44.00,10.42,75.2,32.61,2.40,2874,0.91,16.1,18.43,0
206.541,-9.38,0.00,-0.12,14.24,0.83,0.69,0.750,0.00,0.00,44.50,9.91,75.2,31.30,2.38,2902,1.22,16.1,18.43,0
206.633,-8.59,0.00,-0.12,14.36,0.84,0.66,0.750,0.00,0.00,44.50,9.86,75.2,31.08,2.38,2888,1.18,16.1,18.43,0
206.718,-7.81,0.00,0.00,14.59,0.84,0.64,0.750,0.00,0.00,45.00,10.02,75.2,30.41,2.36,2934,1.30,15.7,18.43,0
206.815,-6.25,0.00,0.00,14.70,0.84,0.63,0.750,0.00,0.00,45.00,9.93,75.2,29.75,2.36,2910,1.24,15.7,18.43,0
206.905,-6.25,0.00,0.00,14.70,0.84,0.62,0.750,0.00,0.00,45.00,9.39,73.4,29.87,2.36,2934,1.29,15.7,18.82,0
206.993,-5.47,0.00,0.00,14.70,0.83,0.62,0.750,0.00,0.00,45.00,9.37,73.4,29.76,2.36,2927,1.40,15.7,18.82,0
207.090,-5.47,0.00,0.00,14.59,0.82,0.61,0.750,0.00,0.00,45.00,10.09,73.4,29.98,2.36,2956,1.54,15.7,18.82,0
207.178,-4.69,0.00,0.00,14.59,0.81,0.61,0.750,0.00,0.00,45.00,10.02,73.4,30.32,2.36,2937,1.59,15.7,18.82,0
207.271,-4.69,0.00,0.00,14.59,0.79,0.61,0.750,0.00,0.00,45.00,10.13,73.4,29.86,2.40,2967,1.60,16.9,18.82,0
207.370,-6.25,0.00,-0.12,14.24,0.77,0.65,0.750,0.00,0.00,42.50,16.46,73.4,58.72,3.00,2967,2.47,36.5,18.82,0
207.453,0.78,0.00,0.00,14.81,0.76,1.08,0.750,0.00,0.00,21.50,18.78,73.4,66.65,2.96,3036,7.73,44.7,20.39,0
207.551,3.91,0.00,0.12,15.73,0.74,1.25,0.750,0.00,0.00,31.50,21.41,73.4,67.18,3.00,3041,5.92,44.7,20.39,0
207.638,-0.78,0.00,-0.12,14.36,0.71,1.32,0.750,0.00,0.00,30.00,20.78,73.4,70.49,3.06,3044,5.45,45.9,20.39,0
207.738,-7.03,0.00,-0.38,13.44,0.69,1.39,0.750,0.00,0.00,29.00,21.96,73.4,76.17,3.12,3120,5.14,55.3,21.96,0
207.824,-7.81,0.00,-0.62,12.86,0.71,1.47,0.750,0.00,0.00,27.00,23.54,73.4,82.63,3.20,3152,5.03,60.8,23.14,0
207.919,-8.59,0.00,-0.38,13.32,0.83,1.56,0.750,0.00,0.00,25.50,25.28,73.4,88.08,3.28,3202,4.64,61.2,23.53,0
208.013,-9.38,0.00,-0.50,13.09,0.87,1.64,0.750,0.00,0.00,24.00,26.05,73.4,93.15,3.32,3214,4.07,61.2,23.92,0
208.108,-10.16,0.00,-0.62,12.98,0.88,1.72,0.750,0.00,0.00,23.00,28.12,73.4,99.55,3.40,3295,3.01,61.2,23.92,0
208.198,-11.72,0.00,-0.62,12.75,0.89,1.80,0.750,0.00,0.00,21.50,30.05,73.4,105.32,3.46,3354,2.53,61.2,23.92,0
208.281,-11.72,0.00,-0.75,12.63,0.90,1.88,0.750,0.00,0.00,20.00,32.58,73.4,111.80,3.48,3394,1.90,61.2,24.31,0
208.379,-12.50,0.00,-0.75,12.29,0.90,1.95,0.750,0.00,0.00,19.00,34.62,73.4,117.28,3.54,3453,0.83,61.2,24.31,0
208.474,-13.28,0.00,-1.00,12.06,0.91,1.99,0.750,0.00,0.00,19.00,34.93,73.4,116.49,3.56,3484,0.61,61.2,24.71,0
208.565,-14.84,0.00,-1.12,11.71,0.92,2.02,0.750,0.00,0.00,19.50,35.84,73.4,121.79,3.54,3574,0.17,59.2,24.31,0
208.654,-15.62,0.00,-1.00,11.83,0.92,2.01,0.750,0.00,0.00,20.00,35.53,73.4,120.42,3.60,3621,0.05,57.6,24.31,0
208.748,-16.41,0.00,-1.00,11.94,0.93,2.02,0.750,0.00,0.00,20.00,36.36,73.4,125.63,3.62,3705,-0.04,58.0,23.92,0
208.833,-16.41,0.00,-0.88,12.17,0.93,2.02,0.750,0.00,0.00,20.00,35.94,73.4,126.19,3.64,3744,-0.04,57.3,23.92,0
208.931,-16.41,0.00,-0.75,12.29,0.93,2.03,0.750,0.00,0.00,20.50,36.48,73.4,129.00,3.66,3800,-0.10,57.3,23.92,0
209.032,-17.19,0.00,-0.75,12.40,0.93,2.02,0.750,0.00,0.00,20.50,36.78,73.4,131.81,3.64,3832,-0.21,56.9,23.53,0
209.125,-17.19,0.00,-0.75,12.40,0.93,2.02,0.750,0.00,0.00,21.00,36.70,73.4,130.12,3.66,3910,-0.22,56.5,23.53,0
209.201,-16.41,0.00,-0.62,12.63,0.92,2.00,0.750,0.00,0.00,21.00,37.94,73.4,134.06,3.66,3952,-0.26,56.1,22.75,0
209.300,-16.41,0.00,-0.62,12.75,0.92,1.99,0.750,0.00,0.00,21.50,37.73,73.4,133.21,3.70,4019,-0.32,55.7,22.35,0
209.390,-15.62,0.00,-0.62,12.75,0.92,1.99,0.750,0.00,0.00,21.50,38.61,73.4,134.65,3.70,4113,-0.26,55.3,21.96,0
209.486,-15.62,0.00,-0.62,12.75,0.92,1.97,0.750,0.00,0.00,22.00,38.78,73.4,137.89,3.72,4132,-0.24,55.3,21.96,0
209.585,-14.84,0.00,-0.62,12.86,0.92,1.98,0.750,0.00,0.00,22.00,39.37,73.4,136.38,3.76,4194,-0.23,54.5,21.57,0
209.665,-14.06,0.00,-0.62,12.98,0.92,1.98,0.750,0.00,0.00,22.00,41.08,73.4,141.57,3.78,4279,-0.19,54.5,21.57,0
209.754,-13.28,0.00,-0.62,12.86,0.91,2.00,0.750,0.00,0.00,21.50,41.75,73.4,143.10,3.78,4349,-0.14,54.5,21.18,0
209.852,-13.28,0.00,-0.75,12.63,0.91,1.99,0.750,0.00,0.00,22.00,42.78,73.4,148.31,3.82,4360,-0.21,54.5,21.18,0
209.940,0.00,0.00,-0.75,12.52,0.91,2.01,0.750,0.00,0.00,22.00,48.48,73.4,148.30,3.80,4456,-0.16,54.5,20.78,0
210.036,0.00,0.00,-1.00,11.83,0.92,2.00,0.750,0.00,0.00,22.00,55.64,73.4,149.22,3.82,4496,-0.15,53.7,20.78,0
210.131,0.00,0.00,-1.25,11.25,0.93,2.00,0.750,0.00,0.00,22.50,56.56,73.4,151.46,3.84,4572,-0.15,53.7,20.78,0
210.218,0.00,0.00,-1.38,11.14,0.94,1.99,0.750,0.00,0.00,22.50,56.90,73.4,154.14,3.84,4598,-0.04,52.9,20.39,0
210.315,0.00,0.00,-1.38,11.14,0.95,1.99,0.750,0.00,0.00,23.50,55.95,73.4,152.13,3.84,4684,-0.12,49.4,20.00,0
210.399,0.00,0.00,-1.38,11.14,0.95,1.95,0.750,0.00,0.00,24.00,56.87,73.4,153.47,3.84,4677,-0.20,48.6,20.00,0
210.494,0.00,0.00,-1.38,11.14,0.95,1.95,0.750,0.00,0.00,24.50,56.62,73.4,154.14,3.86,4739,-0.02,48.6,20.00,0
210.583,0.00,0.00,-1.38,11.14,0.95,1.94,1.000,0.00,0.00,26.00,57.51,73.4,155.48,3.84,4814,0.03,47.1,20.39,0
210.688,0.00,0.00,-1.38,11.14,0.95,1.92,1.000,0.00,0.00,27.00,56.00,73.4,153.13,3.86,4861,0.17,46.7,20.39,0
210.765,0.00,0.00,-1.38,11.14,0.95,1.90,1.000,0.00,0.00,27.50,56.60,73.4,152.12,3.82,4914,0.24,42.4,20.39,0
210.865,0.00,0.00,-1.38,11.14,0.95,1.84,1.000,0.00,0.00,29.00,53.66,73.4,148.29,3.78,4932,0.41,39.2,20.39,0
210.951,0.00,0.00,-1.38,11.14,0.95,1.78,1.000,0.00,0.00,29.50,53.67,73.4,145.84,3.78,5031,0.75,38.0,20.39,0
211.053,0.00,0.00,-1.38,11.14,0.95,1.62,1.000,0.00,0.00,39.00,24.32,73.4,64.89,2.78,4957,-3.11,17.6,12.94,0
211.136,0.00,0.00,-1.38,11.14,0.95,0.77,1.000,0.00,0.00,24.00,3.13,73.4,16.86,2.04,4890,-3.27,10.2,0.00,0
211.232,0.00,0.00,-1.25,11.25,0.95,0.29,1.000,0.00,0.00,24.00,3.05,73.4,14.39,1.92,4768,-0.74,9.4,0.00,0
211.324,0.00,0.00,-1.00,11.83,0.95,0.20,1.000,0.00,0.00,24.00,3.01,73.4,13.70,1.88,4702,0.80,9.0,0.00,0
211.419,0.00,0.00,-0.75,12.52,0.95,0.18,1.000,0.00,0.00,24.00,2.93,73.4,13.99,1.88,4583,1.16,9.0,0.00,0
211.502,0.00,0.00,-0.38,13.32,0.94,0.18,1.000,0.00,0.00,29.50,11.04,73.4,29.42,2.70,4312,1.28,23.9,20.00,0
211.605,0.00,0.00,-0.25,13.90,0.94,0.59,1.000,0.00,0.00,36.00,23.46,73.4,87.78,3.22,3792,4.65,43.5,20.78,0
211.698,0.00,0.00,0.12,14.93,0.94,1.20,1.000,0.00,0.00,17.50,26.59,73.4,88.01,3.30,3895,6.63,45.1,21.57,0
211.777,0.00,0.00,-0.12,14.13,0.93,1.36,1.000,0.00,0.00,33.00,28.61,73.4,95.14,3.36,3832,5.85,45.5,21.57,0
211.872,0.00,0.00,-0.50,13.21,0.93,1.48,1.000,0.00,0.00,31.00,32.24,73.4,104.57,3.44,3875,4.97,45.5,21.57,0
211.966,0.00,0.00,-0.75,12.52,0.92,1.61,1.000,0.00,0.00,29.00,34.81,73.4,112.53,3.52,3884,3.26,45.5,21.57,0
212.053,0.00,0.00,-1.00,11.83,0.92,1.73,1.000,0.00,0.00,26.50,38.48,73.4,119.60,3.58,3922,2.43,45.5,21.57,0
212.149,0.00,0.00,-1.25,11.25,0.92,1.83,1.000,0.00,0.00,25.50,40.34,73.4,124.19,3.62,3940,0.73,45.1,21.18,0
212.249,0.00,0.00,-1.38,11.14,0.92,1.86,1.000,0.00,0.00,25.00,40.50,73.4,123.37,3.58,3955,-0.11,43.5,20.00,0
212.333,0.00,0.00,-1.38,11.14,0.93,1.85,1.000,0.00,0.00,25.50,40.53,73.4,122.80,3.62,4042,-0.57,43.5,19.61,0
212.426,0.00,0.00,-1.38,11.14,0.93,1.83,1.000,0.00,0.00,25.50,39.69,73.4,122.54,3.58,4044,-0.52,43.5,19.22,0
212.520,-2.34,0.00,-1.38,11.14,0.93,1.82,1.000,0.00,0.00,26.00,38.19,73.4,121.43,3.60,4069,-0.37,42.4,18.82,0
212.609,-6.25,0.00,-1.38,11.14,0.93,1.79,1.000,0.00,0.00,27.00,36.53,73.4,122.24,3.58,4077,-0.31,41.6,18.82,0
212.698,-8.59,0.00,-1.12,11.60,0.93,1.77,1.000,0.00,0.00,26.50,35.18,73.4,121.17,3.60,4122,-0.18,41.6,19.22,0
212.802,-10.16,0.00,-0.75,12.29,0.93,1.78,1.000,0.00,0.00,26.50,35.50,73.4,123.62,3.60,4160,-0.00,41.6,19.22,0
212.881,-11.72,0.00,-0.75,12.52,0.92,1.78,1.000,0.00,0.00,26.50,34.66,73.4,125.31,3.60,4166,-0.01,41.6,19.22,0
212.975,-11.72,0.00,-0.50,13.09,0.92,1.78,1.000,0.00,0.00,26.00,35.14,73.4,123.62,3.62,4223,-0.02,41.6,19.22,0
213.066,-12.50,0.00,-0.50,13.32,0.91,1.78,1.000,0.00,0.00,27.50,30.45,73.4,113.31,3.44,4198,0.03,31.8,18.43,0
213.161,-14.06,0.00,-0.50,13.09,0.90,1.59,1.000,0.00,0.00,32.00,23.54,73.4,90.00,3.16,4245,-3.74,25.5,7.84,0
213.258,-15.62,0.00,-0.38,13.32,0.90,1.25,1.000,0.00,0.00,39.50,16.25,73.4,56.80,2.72,4232,-4.86,18.8,4.71,0
213.348,-18.75,0.00,-0.50,13.09,0.90,0.82,1.000,0.00,0.00,45.50,9.07,73.4,24.18,2.18,4250,-3.92,10.2,0.00,0
213.444,0.00,0.00,-0.88,12.40,0.89,0.40,1.000,0.00,0.00,24.00,2.68,73.4,12.93,1.84,4193,-2.11,9.0,0.00,0
213.533,0.00,0.00,-0.75,12.40,0.90,0.22,1.000,0.00,0.00,24.00,2.65,73.4,13.59,1.90,4135,-0.43,9.4,0.00,0
213.617,0.00,0.00,-0.50,13.09,0.90,0.20,1.000,0.00,0.00,24.00,2.62,73.4,14.16,1.94,4092,0.59,9.4,0.00,0
213.712,0.00,0.00,-0.25,13.90,0.90,0.21,1.000,0.00,0.00,24.00,2.56,73.4,14.74,1.92,3996,0.70,9.4,0.00,0
213.805,0.00,0.00,0.12,15.04,0.89,0.22,1.000,0.00,0.00,24.00,2.50,73.4,14.85,1.94,3904,0.70,9.4,0.00,0
213.894,0.00,0.00,0.38,16.88,0.89,0.23,1.000,0.00,0.00,25.50,6.51,73.4,14.96,1.96,3814,0.70,9.4,0.00,0
213.990,0.00,0.00,0.25,16.42,0.89,0.24,1.000,0.00,0.00,33.50,13.88,73.4,39.19,2.86,3615,3.00,27.1,20.00,0
214.085,-0.78,0.00,0.00,14.70,0.88,0.74,1.000,0.00,0.00,36.50,17.33,73.4,61.21,2.88,2902,9.14,31.8,18.82,0
214.171,-0.78,0.00,-0.12,14.59,0.87,1.06,1.000,0.00,0.00,37.50,18.08,73.4,59.77,2.88,3139,6.69,32.2,19.22,0
214.265,-4.69,0.00,-0.25,14.01,0.86,1.13,1.000,0.00,0.00,23.00,17.69,73.4,58.68,2.90,3071,5.45,32.2,19.22,0
214.360,-3.91,0.00,-0.12,14.13,0.85,1.15,1.000,0.00,0.00,35.50,17.29,73.4,56.58,2.66,3001,5.09,22.4,19.22,0
214.448,0.00,0.00,-0.38,13.67,0.85,1.02,1.000,0.00,0.00,43.50,1.93,73.4,17.21,2.06,3020,-0.86,8.6,9.41,0
214.540,0.00,0.00,-0.62,12.86,0.85,0.53,1.000,0.00,0.00,46.00,1.94,73.4,12.02,1.82,3034,-3.13,7.8,9.02,0
214.636,0.00,0.00,-0.88,12.17,0.86,0.33,1.000,0.00,0.00,41.00,1.93,73.4,11.87,1.80,3022,-0.37,7.8,10.98,0
214.728,0.00,0.00,-0.62,12.75,0.87,0.26,1.000,0.00,0.00,39.00,1.93,73.4,11.62,1.80,3022,0.40,7.8,11.37,0
214.826,0.00,0.00,-0.38,13.55,0.88,0.24,1.000,0.00,0.00,39.00,1.93,73.4,11.47,1.82,3020,0.76,8.2,12.55,0
214.918,0.00,0.00,-0.12,14.36,0.87,0.24,1.000,0.00,0.00,39.00,1.92,73.4,12.19,1.82,2999,1.12,8.2,12.55,0
215.006,0.00,0.00,0.12,15.39,0.87,0.24,1.000,0.00,0.00,39.00,1.93,73.4,12.19,1.82,3014,1.27,8.2,12.55,0
215.105,0.00,0.00,0.25,16.31,0.87,0.24,1.000,0.00,0.00,36.00,1.93,73.4,12.14,1.80,3016,1.39,8.2,0.00,0
215.180,0.00,0.00,0.50,18.03,0.86,0.24,1.000,0.00,0.00,33.00,1.91,73.4,11.93,1.82,2992,1.36,8.2,0.00,0
215.273,0.00,0.00,0.75,20.33,0.85,0.24,1.000,0.00,0.00,30.50,1.92,73.4,12.19,1.82,3000,1.44,7.8,0.00,0
215.371,0.00,0.00,1.12,20.33,0.84,0.24,1.000,0.00,0.00,27.50,1.90,73.4,12.25,1.82,2970,1.60,7.8,0.00,0
215.456,0.00,0.00,1.38,20.33,0.81,0.25,1.000,0.00,0.00,25.00,1.90,73.4,12.14,1.82,2976,1.38,7.8,0.00,0
215.556,0.00,0.00,1.62,20.33,0.71,0.24,1.000,0.00,0.00,24.00,1.89,73.4,11.82,1.82,2960,1.41,7.8,0.00,0
215.658,0.00,0.00,1.75,20.33,0.57,0.24,1.000,0.00,0.00,24.00,1.90,73.4,11.32,1.78,2967,1.44,7.8,0.00,0
215.732,0.00,0.00,1.75,20.33,0.39,0.23,1.000,0.00,0.00,24.00,1.88,73.4,11.18,1.80,2936,1.59,7.8,0.00,0
215.824,0.00,0.00,1.75,20.33,0.24,0.24,1.000,0.00,0.00,24.00,1.89,73.4,11.98,1.80,2959,1.65,7.8,0.00,0
215.927,0.00,0.00,1.75,20.33,0.18,0.24,1.000,0.00,0.00,24.00,1.89,73.4,12.03,1.82,2950,1.57,7.8,0.00,0
216.016,0.00,0.00,1.75,20.33,0.14,0.24,1.000,0.00,0.00,24.00,1.86,73.4,11.47,1.76,2911,1.60,7.8,0.00,0
216.107,0.00,0.00,1.75,20.33,0.12,0.24,1.000,0.00,0.00,24.00,1.85,73.4,11.77,1.76,2884,1.91,7.8,0.00,0
216.201,0.00,0.00,1.75,20.33,0.12,0.24,1.000,0.00,0.00,24.00,1.88,73.4,11.88,1.80,2940,1.88,7.8,0.00,0
216.291,0.00,0.00,1.75,20.33,0.10,0.24,1.000,0.00,0.00,24.00,1.85,73.4,11.08,1.78,2894,1.81,7.8,0.00,0
216.379,0.00,0.00,1.75,20.33,0.10,0.24,1.000,0.00,0.00,24.00,1.86,73.4,11.88,1.82,2906,1.90,7.8,0.00,0
216.478,0.00,0.00,1.75,20.33,0.10,0.24,1.000,0.00,0.00,24.00,1.84,73.4,11.88,1.82,2880,1.80,7.8,0.00,0
216.568,0.00,0.00,1.75,20.33,0.09,0.25,1.000,0.00,0.00,24.00,1.85,73.4,11.98,1.80,2884,1.86,7.8,0.00,0
216.671,0.00,0.00,1.75,20.33,0.08,0.25,1.000,0.00,0.00,24.00,1.84,73.4,11.88,1.80,2868,1.97,7.8,0.00,0
216.745,0.00,0.00,1.75,20.33,0.07,0.25,1.000,0.00,0.00,24.00,1.85,73.4,11.77,1.80,2890,2.00,7.8,0.00,0
216.836,0.00,0.00,1.75,20.33,0.07,0.25,1.000,0.00,0.00,24.00,1.84,73.4,11.61,1.80,2874,2.08,7.8,0.00,0
216.935,0.00,0.00,1.75,20.33,0.07,0.25,1.000,0.00,0.00,24.00,1.82,73.4,11.77,1.80,2846,2.13,7.8,0.00,0
217.025,0.00,0.00,1.75,20.33,0.07,0.25,1.000,0.00,0.00,24.00,1.82,73.4,11.72,1.80,2852,2.19,7.8,0.00,0
217.119,0.00,0.00,1.75,20.33,0.07,0.25,1.000,0.00,0.00,24.00,1.81,73.4,11.62,1.80,2830,2.23,7.8,0.00,0
217.209,0.00,0.00,1.75,20.33,0.06,0.25,1.000,0.00,0.00,24.00,1.81,73.4,11.72,1.80,2824,2.24,7.8,0.00,0
217.307,0.00,0.00,1.75,20.33,0.06,0.25,1.000,0.00,0.00,24.00,1.82,73.4,11.66,1.80,2839,2.27,7.8,0.00,0
217.402,0.00,0.00,1.75,20.33,0.06,0.25,1.000,0.00,0.00,24.00,1.80,73.4,11.93,1.80,2807,2.32,7.8,0.00,0
217.485,0.00,0.00,1.75,20.33,0.06,0.25,1.000,0.00,0.00,24.00,1.80,73.4,11.56,1.80,2805,2.36,7.8,0.00,0
217.574,0.00,0.00,1.75,20.33,0.06,0.25,1.000,0.00,0.00,24.00,1.81,73.4,11.66,1.80,2822,2.35,7.8,0.00,0
217.673,0.00,0.00,1.75,20.33,0.05,0.25,1.000,0.00,0.00,24.00,1.80,73.4,11.56,1.78,2815,2.40,7.8,0.00,0
217.766,0.00,0.00,1.75,20.33,0.05,0.25,1.000,0.00,0.00,24.00,1.78,73.4,11.56,1.80,2788,2.45,7.8,0.00,0
